report_class_id,field_key_x,field_title_x,field_type_x,field_key exists in field_key_library?,field_key_definition,row_id,field_key_y,field_title_y,field_type_y,field_key_exists_in_library_flag,missing_field_title,token_valid_ratio,invalid_tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,facet_title_missing,semantic_severity,structural_severity,final_severity,reasons
HCRSSoapNoteReport,plan,PLAN:,checkbox,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",2197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCRSSoapNoteReport,plan_text,PLAN:,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills.",2198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCRSSupportiveNoteReport,subjective,Subjective: Client statement of concern/functioning/problem.,checkbox,False,,2199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCRSSupportiveNoteReport,subjective_text,Subjective: Client statement of concern/functioning/problem.,textarea,True,"The field holds information provided by the client about their subjective experience throughout recent days regarding their emotional state in relation to various events. The field also contains the therapist's intervention regarding the client's report. The focus of this field is on identifying the client's coping skill's advancement, their emotional state and various triggers and sensibilities.",2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCRSSupportiveNoteReport,objective,Objective: Clinical intervention provided today in response to presenting problem.,checkbox,False,,2201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCRSSupportiveNoteReport,objective_text,Objective: Clinical intervention provided today in response to presenting problem.,textarea,True,"This field contains an assessment of the client's session engagement and mental status ( such as cooperativeness, posture, affect, eye contact, and client's risk levels for dangers to self (DTS), dangers to others (DTO), or suicidal ideation (SI)) . This field also needs to include the client’s therapeutic goals and objectives, their understanding of these goals, and their motivation to accomplish them.",2202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCRSSupportiveNoteReport,assessment,Assessment: Progress towards clinical objective.,checkbox,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results from evaluations conducted and self report tools..",2203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCRSSupportiveNoteReport,assessment_text,Assessment: Progress towards clinical objective.,textarea,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, prevalent mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results.",2204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCRSSupportiveNoteReport,plan,PLAN:,checkbox,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",2205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCRSSupportiveNoteReport,plan_text,PLAN:,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills.",2206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HegiraselfpayprogressnoteReport,progress,"Movement toward treatment plan objectives by (include Individual's perception of services, supports and/or treatment and progress toward goals)",textarea,True,"This field contains information on the client’s progress toward their treatment goals or objectives, including their current state, actions taken, improvements or achievements, and ongoing struggles and difficulties.",2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HegiraselfpayprogressnoteReport,staff_intervention,"Staff intervention (i.e. modality, EBP, assignment of homework, etc.)",textarea,True,"The field describes the therapeutic interventions employed by the staff during a therapy session. The field describes first the symptoms and/or the therapeutic goals underlying the intervention used, then the interventions themselves and at lastly the rationale behind the intervention and its desired effect for the client. This may include practicing skills to overcome psychological issues, learning about specific conditions and symptoms, learning problem solving techniques, and dealing with daily routines, self care and bureaucratic issues.",2208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HegiraselfpayprogressnoteReport,individual_response,Individual's Response to Intervention,textarea,False,,2209,individual_response,Individual's Response to Intervention,textarea,False,False,1.0,[],VALID,0.6667,"['individual', 'response']","['individual', 'response']","['intervention', 'individual', 'response']",PARTIAL,0.6729080080986023,MEDIUM,0.7646424709439742,Exact Match,1.5,False,False,False,False,False,False,False,0.797935143712773,1.0,0.9393805431138318,
HegirawraparoundnoteReport,talked_about,What we talked about,textarea,False,,2210,talked_about,What we talked about,textarea,False,False,1.0,[],VALID,0.5,"['talk', 'about']","['talk', 'about']","['what', 'we', 'talk', 'about']",PARTIAL,0.8069781064987183,MEDIUM,0.859374134786032,Exact Match,2.0,False,False,False,False,False,False,False,0.849905672385425,1.0,0.9549717017156274,
HegirawraparoundnoteReport,comments,Comments,textarea,True,"This field allows healthcare professionals to capture supplementary information at their discretion, without categorical limitations but may often include information not covered by other fields, or issues that require extra emphasis.",2211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HegirawraparoundnoteReport,plans,Plans (Who will do what by when?),textarea,False,,2212,plans,Plans (Who will do what by when?),textarea,False,False,1.0,[],VALID,0.1667,['plan'],['plan'],"['will', 'when', 'who', 'what', 'plan', 'do']",LOW,0.5856207609176636,MEDIUM,0.40812625596431573,Weak Match,3.0,False,True,False,False,False,False,False,0.6147941050645938,1.0,0.8844382315193781,partial_mismatch
HighlandsTherapyReport,summary,,radio,True,This field is a concise summary of the interaction between client and therapist regarding the interventions that were employed during the session in order to advance the client toward their goals. The field is restricted to 4000 characters.,2213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HighlandsTherapyReport,summary_text,,textarea,False,,2214,summary_text,,textarea,False,True,1.0,[],VALID,0.0,[],"['summary', 'text']",['nan'],LOW,0.10288527607917786,LOW,0.1534114778675826,Uncertain,0.5,True,False,False,False,False,False,True,0.3768890261840281,0.0,0.11306670785520842,"hard_mismatch, title_missing"
HorizonBHProgressReport,intervention,Service and Intervention Narrative,textarea,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",2215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HorizonBHProgressReport,response,Client Response and Participation,textarea,False,,2216,response,Client Response and Participation,textarea,False,False,1.0,[],VALID,0.3333,['response'],['response'],"['response', 'participation', 'client']",LOW,0.44452399015426636,MEDIUM,0.222155383846509,Weak Match,3.0,False,True,False,True,False,False,False,0.5333338122002326,1.0,0.8600001436600697,"partial_mismatch, hidden_agent"
HorizonBHProgressReport,planning,Discharge Planning/Follow Up,textarea,False,,2217,planning,Discharge Planning/Follow Up,textarea,False,False,1.0,[],VALID,0.25,['plan'],['plan'],"['up', 'discharge', 'follow', 'plan']",LOW,0.3691273629665375,LOW,0.1884234520324621,Uncertain,3.0,True,False,False,False,False,False,False,0.4922652444996999,1.0,0.84767957334991,hard_mismatch
HorizonFreeTextReport,purpose,Overall Purpose,textarea,False,,2218,purpose,Overall Purpose,textarea,False,False,1.0,[],VALID,0.5,['purpose'],['purpose'],"['overall', 'purpose']",PARTIAL,0.7377452254295349,MEDIUM,0.4959040780928338,Weak Match,2.0,False,False,True,False,False,False,False,0.7200947910567106,1.0,0.9160284373170131,missing_context
HorizonFreeTextReport,comments,Comments,textarea,True,"This field allows healthcare professionals to capture supplementary information at their discretion, without categorical limitations but may often include information not covered by other fields, or issues that require extra emphasis.",2219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HorizonFreeTextReport,progress,Progress Made,textarea,True,"This field contains information on the client’s progress toward their treatment goals or objectives, including their current state, actions taken, improvements or achievements, and ongoing struggles and difficulties.",2220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HorizonIndividualNoteReport,focus,Focus of Session,textarea,False,,2221,focus,Focus of Session,textarea,False,False,1.0,[],VALID,0.5,['focus'],['focus'],"['focus', 'session']",PARTIAL,0.6723971962928772,MEDIUM,0.36914130975271314,Weak Match,2.0,False,False,True,False,True,False,False,0.6624615518136772,1.0,0.8987384655441031,"missing_context, temporal_mismatch"
HorizonIndividualNoteReport,mse,Mental Status Exam,textarea,False,,2222,mse,Mental Status Exam,textarea,False,False,0.0,['mse'],INVALID,0.0,[],['mse'],"['status', 'mental', 'exam']",LOW,0.19404354691505432,LOW,0.07857511475901267,Uncertain,3.0,True,False,False,False,False,True,False,0.38178559850222005,0.0,0.11453567955066601,"hard_mismatch, token_validity_issues"
HorizonIndividualNoteReport,service,Service and Intervention Narrative,textarea,False,,2223,service,Service and Intervention Narrative,textarea,False,False,1.0,[],VALID,0.3333,['service'],['service'],"['intervention', 'service', 'narrative']",LOW,0.5317730903625488,MEDIUM,0.2481038871476515,Weak Match,3.0,False,True,False,False,False,False,False,0.5672930932530601,1.0,0.8701879279759179,partial_mismatch
HorizonIndividualNoteReport,response,Client Response and Participation,textarea,False,,2224,response,Client Response and Participation,textarea,False,False,1.0,[],VALID,0.3333,['response'],['response'],"['response', 'participation', 'client']",LOW,0.44452399015426636,MEDIUM,0.222155383846509,Weak Match,3.0,False,True,False,True,False,False,False,0.5333338122002326,1.0,0.8600001436600697,"partial_mismatch, hidden_agent"
HorizonIndividualNoteReport,planning,Discharge Planning/Follow Up,textarea,False,,2225,planning,Discharge Planning/Follow Up,textarea,False,False,1.0,[],VALID,0.25,['plan'],['plan'],"['up', 'discharge', 'follow', 'plan']",LOW,0.3691273629665375,LOW,0.1884234520324621,Uncertain,3.0,True,False,False,False,False,False,False,0.4922652444996999,1.0,0.84767957334991,hard_mismatch
HorizonsMHCCrisisProgressNoteReport,symptoms_text,Symptoms/Risk Factors,textarea,False,,2226,symptoms_text,Symptoms/Risk Factors,textarea,False,False,1.0,[],VALID,0.3333,['symptom'],"['symptom', 'text']","['symptom', 'factor', 'risk']",LOW,0.5709109902381897,MEDIUM,0.01585993880372032,Uncertain,1.5,False,True,False,False,False,False,False,0.509361278712573,1.0,0.8528083836137719,partial_mismatch
HorizonsMHCCrisisProgressNoteReport,intervention_text,Intervention,textarea,False,,2227,intervention_text,Intervention,textarea,False,False,1.0,[],VALID,1.0,['intervention'],"['intervention', 'text']",['intervention'],HIGH,0.7627306580543518,MEDIUM,0.10011320885751766,Uncertain,0.5,False,False,False,False,False,False,False,0.6588531600735608,1.0,0.8976559480220682,
HorizonsMHCCrisisProgressNoteReport,response_text,Client response to intervention,textarea,False,,2228,response_text,Client response to intervention,textarea,False,False,1.0,[],VALID,0.3333,['response'],"['text', 'response']","['intervention', 'response', 'client']",LOW,0.39112940430641174,LOW,0.19604895855531415,Uncertain,1.5,True,False,False,True,False,False,False,0.5094835088585178,1.0,0.8528450526575553,"hard_mismatch, hidden_agent"
HorizonsMHCCrisisProgressNoteReport,plan_text,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills.",2229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HorizonsMHCSubstanceAbuseNoteReport,topicscovered_text,Topics Covered During SUD Treatment,textarea,False,,2230,topicscovered_text,Topics Covered During SUD Treatment,textarea,False,False,0.5,['topicscovered'],INVALID,0.0,[],"['topicscovere', 'text']","['cover', 'during', 'sud', 'treatment', 'topic']",LOW,0.16323503851890564,LOW,0.20044137680546525,Weak Match,2.5,True,False,False,False,True,True,False,0.4091029245973112,0.5,0.47273087737919334,"hard_mismatch, temporal_mismatch, token_validity_issues"
HorizonsMHCSubstanceAbuseNoteReport,progress_text,Progress Made Towards Goals,textarea,False,,2231,progress_text,Progress Made Towards Goals,textarea,False,False,1.0,[],VALID,0.25,['progress'],"['progress', 'text']","['progress', 'make', 'towards', 'goal']",LOW,0.5319141745567322,MEDIUM,0.01926260188702328,Uncertain,2.0,False,True,False,False,False,False,False,0.4903530329331266,1.0,0.847105909879938,partial_mismatch
HorizonsMHCSubstanceAbuseNoteReport,intervention_text,Intervention for Encounter,textarea,False,,2232,intervention_text,Intervention for Encounter,textarea,False,False,1.0,[],VALID,0.5,['intervention'],"['intervention', 'text']","['intervention', 'encounter']",PARTIAL,0.7076697945594788,MEDIUM,-0.0186318996212557,Uncertain,1.0,False,False,False,False,False,False,False,0.556711368481467,1.0,0.86701341054444,
HorizonsMHCSubstanceAbuseNoteReport,response_text,Client Response to Intervention During Encounter,textarea,False,,2233,response_text,Client Response to Intervention During Encounter,textarea,False,False,1.0,[],VALID,0.2,['response'],"['text', 'response']","['response', 'intervention', 'during', 'encounter', 'client']",LOW,0.3536277711391449,LOW,0.10797276448399097,Uncertain,2.5,True,False,False,True,True,False,False,0.45848016068694075,1.0,0.8375440482060822,"hard_mismatch, hidden_agent, temporal_mismatch"
HorizonsMHCSubstanceAbuseNoteReport,plan_text,Plan for Next Encounter,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills.",2234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumandevelopmentcenterCSPAReport,Goals,Goals and Objectives Targeted in the Session,textarea,False,,2235,Goals,Goals and Objectives Targeted in the Session,textarea,False,False,1.0,[],VALID,0.25,['goal'],['goal'],"['goal', 'objective', 'session', 'target']",LOW,0.46531981229782104,MEDIUM,0.3036186458421015,Weak Match,3.0,False,True,False,False,True,False,False,0.5556815374419768,1.0,0.8667044612325929,"partial_mismatch, temporal_mismatch"
HumandevelopmentcenterCSPAReport,Intervention,Intervention Delivered and Methods Used,textarea,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",2236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumandevelopmentcenterCSPAReport,Response,Clients Response or Reaction to Treatment Intervention(s),textarea,False,,2237,Response,Clients Response or Reaction to Treatment Intervention(s),textarea,False,False,1.0,[],VALID,0.2,['response'],['response'],"['response', 'intervention', 'treatment', 'client', 'reaction']",LOW,0.4206300675868988,MEDIUM,0.3488689428921309,Weak Match,3.0,False,True,False,True,False,False,False,0.550849703143709,1.0,0.8652549109431127,"partial_mismatch, hidden_agent"
HumandevelopmentcenterCSPAReport,Modality,Service Modality,checkbox,False,,2238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumandevelopmentcenterCSPAReport,Observations,Significant Observations/Observation of Risk to Self or Others,textarea,False,,2239,Observations,Significant Observations/Observation of Risk to Self or Others,textarea,False,False,1.0,[],VALID,0.2,['observation'],['observation'],"['self', 'observation', 'other', 'significant', 'risk']",LOW,0.4522016644477844,MEDIUM,0.5128839544171924,Weak Match,3.0,False,True,False,False,False,False,False,0.609525685659493,1.0,0.8828577056978478,partial_mismatch
HumandevelopmentcenterCSPAReport,Plan,Plan for Next Session,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumandevelopmentcenterCSPCReport,goals,Goals,textarea,False,,2241,goals,Goals,textarea,False,False,1.0,[],VALID,1.0,['goal'],['goal'],['goal'],HIGH,1.0,HIGH,0.5331614287186279,Weak Match,1.0,False,False,False,False,False,False,False,0.8599484286155884,1.0,0.9579845285846764,
HumandevelopmentcenterCSPCReport,intervention,Intervention,textarea,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumandevelopmentcenterCSPCReport,continue,Continue?,radio,False,,2243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumandevelopmentcenterCSPCReport,intervention_continued,Intervention Continued,textarea,False,,2244,intervention_continued,Intervention Continued,textarea,False,False,1.0,[],VALID,1.0,"['intervention', 'continue']","['intervention', 'continue']","['intervention', 'continue']",HIGH,1.0,HIGH,0.9257466157770721,Exact Match,1.0,False,False,False,False,False,False,False,0.9777239847331215,1.0,0.9933171954199365,
HumandevelopmentcenterCSPCReport,assessment,Assessment,textarea,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results from evaluations conducted and self report tools..",2245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumandevelopmentcenterCSPCReport,plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",2246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumandevelopmentcenterEAPNoteReport,Update_Assessment,Update/Assessment,textarea,False,,2247,Update_Assessment,Update/Assessment,textarea,False,False,1.0,[],VALID,1.0,"['assessment', 'update']","['assessment', 'update']","['assessment', 'update']",HIGH,1.0000001192092896,HIGH,0.5791004749918209,Weak Match,1.0,False,False,False,False,False,False,False,0.8737301782603331,1.0,0.9621190534780999,
HumandevelopmentcenterEAPNoteReport,Intervention,Intervention,textarea,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",2248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumandevelopmentcenterEAPNoteReport,Plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",2249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumandevelopmentcenterF2FReport,Assessment,Update/Assessment,textarea,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results from evaluations conducted and self report tools..",2250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumandevelopmentcenterF2FReport,Intervention,Type of Focused Intervention (If Applicable),checkbox,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumandevelopmentcenterF2FReport,InterventionTB,Intervention,textarea,False,,2252,InterventionTB,Intervention,textarea,False,False,1.0,[],VALID,1.0,['intervention'],"['intervention', 'tb']",['intervention'],HIGH,0.646650493144989,MEDIUM,0.22967855384934308,Weak Match,0.5,False,False,False,False,False,False,False,0.6628987140982996,1.0,0.8988696142294899,
HumandevelopmentcenterF2FReport,Plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",2253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVMHCCaseManagementReport,activity_type_1,Type of Coordination Activity,checkbox,False,,2254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVMHCCaseManagementReport,activity_1,Coordination Activity,textarea,False,,2255,activity_1,Coordination Activity,textarea,False,False,1.0,[],VALID,0.5,['activity'],"['1', 'activity']","['coordination', 'activity']",PARTIAL,0.5783512592315674,MEDIUM,-0.20373179186677373,Partial Contradiction,1.0,False,True,False,False,False,False,False,0.46238584020943807,1.0,0.8387157520628313,partial_mismatch
HVMHCCaseManagementReport,activity_type_2,Type of Coordination Activity,checkbox,False,,2256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVMHCCaseManagementReport,activity_2,Coordination Activity,textarea,False,,2257,activity_2,Coordination Activity,textarea,False,False,1.0,[],VALID,0.5,['activity'],"['2', 'activity']","['coordination', 'activity']",PARTIAL,0.593625545501709,MEDIUM,-0.028164678756261826,Uncertain,1.0,False,False,False,False,False,False,False,0.5196382600236341,1.0,0.8558914780070902,
HVMHCCaseManagementReport,activity_type_3,Type of Coordination Activity,checkbox,False,,2258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVMHCCaseManagementReport,activity_3,Coordination Activity,textarea,False,,2259,activity_3,Coordination Activity,textarea,False,False,1.0,[],VALID,0.5,['activity'],"['3', 'activity']","['coordination', 'activity']",PARTIAL,0.5997869372367859,MEDIUM,-0.055192000976222,Uncertain,1.0,False,False,False,False,False,False,False,0.5133784808781692,1.0,0.8540135442634507,
HVMHCCaseManagementReport,activity_type_4,Type of Coordination Activity,checkbox,False,,2260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVMHCCaseManagementReport,activity_4,Coordination Activity,textarea,False,,2261,activity_4,Coordination Activity,textarea,False,False,1.0,[],VALID,0.5,['activity'],"['4', 'activity']","['coordination', 'activity']",PARTIAL,0.5805985927581787,MEDIUM,-0.035556457788029676,Uncertain,1.0,False,False,False,False,False,False,False,0.5135126404910447,1.0,0.8540537921473134,
IndependenceCenterCommunitySupportReport,note_type,Note Type,dropdown,False,,2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IndependenceCenterCommunitySupportReport,contact_type,Contact Type,dropdown,False,,2263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IndependenceCenterCommunitySupportReport,purpose_text,Purpose of this intervention,textarea,False,,2264,purpose_text,Purpose of this intervention,textarea,False,False,1.0,[],VALID,0.5,['purpose'],"['purpose', 'text']","['intervention', 'purpose']",PARTIAL,0.4771957993507385,MEDIUM,-0.04171245362872578,Uncertain,1.0,False,False,False,False,False,False,False,0.48064500371660385,1.0,0.844193501114981,
IndependenceCenterCommunitySupportReport,medical_necessity_text,Medical Necessity,textarea,False,,2265,medical_necessity_text,Medical Necessity,textarea,False,False,1.0,[],VALID,1.0,"['medical', 'necessity']","['medical', 'necessity', 'text']","['medical', 'necessity']",HIGH,0.7902005910873413,MEDIUM,0.09089515487638723,Uncertain,0.6666666666666666,False,False,False,False,False,False,False,0.6643287237891186,1.0,0.8992986171367355,
IndependenceCenterCommunitySupportReport,staff_role_text,Staff role,textarea,False,,2266,staff_role_text,Staff role,textarea,False,False,1.0,[],VALID,1.0,"['staff', 'role']","['role', 'staff', 'text']","['role', 'staff']",HIGH,0.7842662930488586,MEDIUM,0.03706852305077727,Uncertain,0.6666666666666666,False,False,False,False,False,False,False,0.6464004448298907,1.0,0.8939201334489671,
IndependenceCenterCommunitySupportReport,behavior_text,"Participant behavior, affect, response to interventions provided",textarea,False,,2267,behavior_text,"Participant behavior, affect, response to interventions provided",textarea,False,False,1.0,[],VALID,0.1667,['behavior'],"['behavior', 'text']","['provide', 'response', 'intervention', 'affect', 'behavior', 'participant']",LOW,0.47350069880485535,MEDIUM,0.021090995836084148,Uncertain,3.0,False,True,False,False,False,False,False,0.4650475083922818,1.0,0.8395142525176845,partial_mismatch
