report_class_id,field_key,field_title,field_type,field_key exists in field_key_library?,field_key_definition,row_id,field_key_exists_in_library_flag,organization_name,normalized_field_key,facet_title_missing,validity_stats,token_valid_ratio,char_valid_ratio,valid_tokens,invalid_tokens,tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,semantic_severity,structural_severity,final_severity,reasons
PBHPeerSupportReport,advocacy,Self-advocacy,checkbox,False,,2494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBHPeerSupportReport,advocacy_text,Self-Advocacy Note,textarea,False,,2495,False,,advocacy text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['advocacy', 'text'], 'invalid_tokens': [], 'tokens': ['advocacy', 'text']}",1.0,1.0,"['advocacy', 'text']",[],"['advocacy', 'text']",VALID,0.3333,['advocacy'],"['advocacy', 'text']","['self', 'advocacy', 'note']",LOW,0.731606662273407,MEDIUM,0.3966266237599962,Weak Match,1.5,False,True,False,False,False,False,0.6717999858100209,1.0,0.9015399957430063,partial_mismatch
PBHPeerSupportReport,supports,Developing Natural Supports,checkbox,False,,2496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBHPeerSupportReport,supports_text,Developing Natural Supports Note,textarea,False,,2497,False,,supports text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['supports', 'text'], 'invalid_tokens': [], 'tokens': ['supports', 'text']}",1.0,1.0,"['supports', 'text']",[],"['supports', 'text']",VALID,0.25,['support'],"['support', 'text']","['natural', 'develop', 'note', 'support']",LOW,0.4808674156665802,MEDIUM,0.37402759916234546,Weak Match,1.5,False,True,False,False,False,False,0.5814685044486777,1.0,0.8744405513346033,partial_mismatch
PBHPeerSupportReport,sharing,Sharing life experience related to behavioral health disorder to build alliances,checkbox,False,,2498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBHPeerSupportReport,sharing_text,Sharing Note,textarea,False,,2499,False,,sharing text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['sharing', 'text'], 'invalid_tokens': [], 'tokens': ['sharing', 'text']}",1.0,1.0,"['sharing', 'text']",[],"['sharing', 'text']",VALID,0.0,[],"['text', 'share']","['note', 'sharing']",LOW,0.6391897201538086,MEDIUM,0.5141423809661301,Weak Match,1.0,False,True,False,False,False,False,0.6459996303359815,1.0,0.8937998891007944,partial_mismatch
PBHPeerSupportReport,plan,Action Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PeaceRiverCenterPhoneContactReport,topics_discussed,Topics Discussed:,textarea,False,,2501,False,Peace River Center,topics discussed,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['topics', 'discussed'], 'invalid_tokens': [], 'tokens': ['topics', 'discussed']}",1.0,1.0,"['topics', 'discussed']",[],"['topics', 'discussed']",VALID,1.0,"['topic', 'discuss']","['topic', 'discuss']","['topic', 'discuss']",HIGH,1.0,HIGH,0.8724375090741332,Exact Match,1.0,False,False,False,False,False,False,0.9617312527222398,1.0,0.9885193758166719,
PeaceRiverCenterPhoneContactReport,plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",2502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PinesNonBillableNoteReport,narrative,Narrative*,textarea,False,,2503,False,Eleos Implementation,narrative,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['narrative'], 'invalid_tokens': [], 'tokens': ['narrative']}",1.0,1.0,['narrative'],[],['narrative'],VALID,1.0,['narrative'],['narrative'],['narrative'],HIGH,0.9999999403953552,HIGH,0.38734715942525544,Weak Match,1.0,False,False,False,False,False,False,0.8162041299461832,1.0,0.9448612389838549,
PinesNonBillableNoteReport,narrative,Narrative*,textarea,False,,2503,False,Pines Behavioral Health,narrative,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['narrative'], 'invalid_tokens': [], 'tokens': ['narrative']}",1.0,1.0,['narrative'],[],['narrative'],VALID,1.0,['narrative'],['narrative'],['narrative'],HIGH,1.0,HIGH,0.38734641586301144,Weak Match,1.0,False,False,False,False,False,False,0.8162039247589034,1.0,0.944861177427671,
PinesProgressNoteReport,intervention,Clinical Intervention / Progress Toward Measurable Outcome,textarea,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",2504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PinesProgressNoteReport,plan,Homework/Plan for Next Session,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",2505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RadiantHealthProgressNoteReport,status,,checkbox,False,,2506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RadiantHealthProgressNoteReport,status_text,,textarea,False,,2507,False,Radiant Health,status text,True,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['status', 'text'], 'invalid_tokens': [], 'tokens': ['status', 'text']}",1.0,1.0,"['status', 'text']",[],"['status', 'text']",VALID,0.0,[],"['status', 'text']",['nan'],LOW,0.12770749628543854,LOW,0.11052194631796226,Uncertain,0.5,True,False,False,False,False,False,0.3714688327810202,0.7,0.601440649834306,"title_missing, hard_mismatch"
RadiantHealthProgressNoteReport,explanation_skills,,checkbox,False,,2508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RadiantHealthProgressNoteReport,explanation_skills_text,,textarea,False,,2509,False,Radiant Health,explanation skills text,True,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['explanation', 'skills', 'text'], 'invalid_tokens': [], 'tokens': ['explanation', 'skills', 'text']}",1.0,1.0,"['explanation', 'skills', 'text']",[],"['explanation', 'skills', 'text']",VALID,0.0,[],"['skill', 'text', 'explanation']",['nan'],LOW,0.12888769805431366,LOW,-0.025985844265599516,Uncertain,0.3333333333333333,True,False,False,False,False,False,0.33087055613661426,0.7,0.5892611668409842,"title_missing, hard_mismatch"
RadiantHealthProgressNoteReport,explanation_training,,checkbox,False,,2510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RadiantHealthProgressNoteReport,explanation_training_text,,textarea,False,,2511,False,Radiant Health,explanation training text,True,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['explanation', 'training', 'text'], 'invalid_tokens': [], 'tokens': ['explanation', 'training', 'text']}",1.0,1.0,"['explanation', 'training', 'text']",[],"['explanation', 'training', 'text']",VALID,0.0,[],"['training', 'text', 'explanation']",['nan'],LOW,0.1079699918627739,LOW,-0.16290501878166092,Partial Contradiction,0.3333333333333333,True,True,False,False,False,False,0.2835194919243339,0.7,0.5750558475773001,"title_missing, hard_mismatch, partial_mismatch"
RadiantHealthProgressNoteReport,narrative,,checkbox,False,,2512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RadiantHealthProgressNoteReport,narrative_text,,textarea,False,,2513,False,Radiant Health,narrative text,True,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['narrative', 'text'], 'invalid_tokens': [], 'tokens': ['narrative', 'text']}",1.0,1.0,"['narrative', 'text']",[],"['narrative', 'text']",VALID,0.0,[],"['narrative', 'text']",['nan'],LOW,0.11790217459201813,LOW,0.21738321282506884,Weak Match,0.5,True,False,False,False,False,False,0.40058561622512606,0.7,0.6101756848675377,"title_missing, hard_mismatch"
RadiantHealthProgressNoteReport,explanation_progress,,checkbox,False,,2514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RadiantHealthProgressNoteReport,explanation_progress_text,,textarea,False,,2515,False,Radiant Health,explanation progress text,True,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['explanation', 'progress', 'text'], 'invalid_tokens': [], 'tokens': ['explanation', 'progress', 'text']}",1.0,1.0,"['explanation', 'progress', 'text']",[],"['explanation', 'progress', 'text']",VALID,0.0,[],"['progress', 'text', 'explanation']",['nan'],LOW,0.08148086071014404,LOW,-0.05071701767332621,Uncertain,0.3333333333333333,True,False,False,False,False,False,0.3092291529110453,0.7,0.5827687458733135,"title_missing, hard_mismatch"
RadiantHealthProgressNoteReport,plan,,checkbox,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",2516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RadiantHealthProgressNoteReport,plan_text,,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills.",2517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RediscoverRedSirpProgressNoteReport,situation_text,Situation,textarea,False,,2518,False,rediscover,situation text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['situation', 'text'], 'invalid_tokens': [], 'tokens': ['situation', 'text']}",1.0,1.0,"['situation', 'text']",[],"['situation', 'text']",VALID,1.0,['situation'],"['situation', 'text']",['situation'],HIGH,0.5291399359703064,MEDIUM,0.0766403850394312,Uncertain,0.5,False,False,False,False,False,False,0.5817340963029213,1.0,0.8745202288908763,
RediscoverRedSirpProgressNoteReport,intervention_text,Intervention,textarea,False,,2519,False,rediscover,intervention text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['intervention', 'text'], 'invalid_tokens': [], 'tokens': ['intervention', 'text']}",1.0,1.0,"['intervention', 'text']",[],"['intervention', 'text']",VALID,1.0,['intervention'],"['intervention', 'text']",['intervention'],HIGH,0.7627306580543518,MEDIUM,0.10011308254374932,Uncertain,0.5,False,False,False,False,False,False,0.6588531221794303,1.0,0.897655936653829,
RediscoverRedSirpProgressNoteReport,response_text,Response,textarea,False,,2520,False,rediscover,response text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response', 'text'], 'invalid_tokens': [], 'tokens': ['response', 'text']}",1.0,1.0,"['response', 'text']",[],"['response', 'text']",VALID,1.0,['response'],"['response', 'text']",['response'],HIGH,0.627330482006073,MEDIUM,0.1496997665430549,Uncertain,0.5,False,False,False,False,False,False,0.6331090745647383,1.0,0.8899327223694214,
RediscoverRedSirpProgressNoteReport,plan_text,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills.",2521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RegionTenMHCMProgressReport,observations,Observations,textarea,False,,2522,False,Maryvale,observations,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['observations'], 'invalid_tokens': [], 'tokens': ['observations']}",1.0,1.0,['observations'],[],['observations'],VALID,1.0,['observation'],['observation'],['observation'],HIGH,1.0,HIGH,0.4937421132846334,Weak Match,1.0,False,False,False,False,False,False,0.8481226339853899,1.0,0.9544367901956169,
RegionTenMHCMProgressReport,observations,Observations,textarea,False,,2522,False,Region Ten CSB,observations,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['observations'], 'invalid_tokens': [], 'tokens': ['observations']}",1.0,1.0,['observations'],[],['observations'],VALID,1.0,['observation'],['observation'],['observation'],HIGH,1.0,HIGH,0.4937421132846334,Weak Match,1.0,False,False,False,False,False,False,0.8481226339853899,1.0,0.9544367901956169,
RegionTenMHCMProgressReport,observations_duplicate,Observations,checkbox,False,,2523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RegionTenMHCMProgressReport,observations_instructions,How are you doing? How have things been going?,checkbox,False,,2524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RegionTenMHCMProgressReport,response_outcome,Response/Outcome,textarea,False,,2525,False,Maryvale,response outcome,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response', 'outcome'], 'invalid_tokens': [], 'tokens': ['response', 'outcome']}",1.0,1.0,"['response', 'outcome']",[],"['response', 'outcome']",VALID,1.0,"['outcome', 'response']","['outcome', 'response']","['outcome', 'response']",HIGH,1.0000001192092896,HIGH,0.4475955087198375,Weak Match,1.0,False,False,False,False,False,False,0.8342786883787381,1.0,0.9502836065136213,
RegionTenMHCMProgressReport,response_outcome,Response/Outcome,textarea,False,,2525,False,Region Ten CSB,response outcome,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response', 'outcome'], 'invalid_tokens': [], 'tokens': ['response', 'outcome']}",1.0,1.0,"['response', 'outcome']",[],"['response', 'outcome']",VALID,1.0,"['outcome', 'response']","['outcome', 'response']","['outcome', 'response']",HIGH,1.0000001192092896,HIGH,0.4475955087198375,Weak Match,1.0,False,False,False,False,False,False,0.8342786883787381,1.0,0.9502836065136213,
RegionTenMHCMProgressReport,response_outcome_duplicate,Response/Outcome,checkbox,False,,2526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RegionTenMHCMProgressReport,response_outcome_instructions,Let's talk about your current Goals and Objectives. Do you feel you're making progress?,checkbox,False,,2527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RegionTenMHCMProgressReport,next_steps,Next Steps,textarea,True,"The 'Next Steps' field is typically used to note the planned activities or interventions following a clinical session. This could include information about future appointments, client's intent, means, or plan for the future. It can also indicate if there are no additional steps reported at the time of recording. This field is essential for continuity of care and follow-up planning.",2528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RegionTenMHCMProgressReport,next_steps_duplicate,Next Steps,checkbox,False,,2529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RegionTenMHCMProgressReport,next_steps_instructions,What are our plans until we meet again?,checkbox,False,,2530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RegionTenSupplementReport,prescreening_supplement,Prescreening Supplement,textarea,False,,2531,False,Region Ten CSB,prescreening supplement,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.4545, 'valid_tokens': ['supplement'], 'invalid_tokens': ['prescreening'], 'tokens': ['prescreening', 'supplement']}",0.5,0.4545,['supplement'],['prescreening'],"['prescreening', 'supplement']",INVALID,1.0,"['prescreene', 'supplement']","['prescreene', 'supplement']","['prescreene', 'supplement']",HIGH,1.0,HIGH,0.6213899502653555,Exact Match,1.0,False,False,False,False,False,True,0.8864169850796065,0.5,0.615925095523882,token_validity_issues
RegionTenSupplementReport,prescreening_supplement_duplicate,Prescreening Supplement,checkbox,False,,2532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RenewcasemgmtnoteReport,data,DATA - Provide a description of the content of service encounter.,checkbox,True,"The Field ‘data' contains the main topics covered in the session. This field is like a summary of the session and can cover a wide array of topics, but should focus primarily on the topics discussed, and less on things outside the session such as planning and homework. Most likely will contain the topics brought up by the client, interactions between therapist and client, client’s state and treatment goals.",2533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RenewcasemgmtnoteReport,data_text,,textarea,True,"This field delineates the content and context of a clinical session or interaction between a healthcare professional and a client. It serves as a comprehensive review of information gathered during the session, primarily comprising descriptive and factual client self-reported data. This encompasses crucial details such as meeting goals, the client's current state of mind, topics discussed, actions taken, as well as the client's reactions and feelings. The purpose of this field is to document individualized services provided to clients, capturing their personal experiences, lifestyle adjustments, and both triumphs and challenges faced during the covered timeframe. Additionally, it addresses any changes in the client's situation, including logistical changes, and documents the professional's interventions to meet the client's needs.",2534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RenewcasemgmtnoteReport,assessment,ASSESSMENT - Provide a description of the individual's current status in regards to progress toward ISP goals.,checkbox,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results from evaluations conducted and self report tools..",2535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RenewcasemgmtnoteReport,assessment_text,,textarea,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, prevalent mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results.",2536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RenewcasemgmtnoteReport,plan,"PLAN - Provide a description of the plan for the immediate future or next session including any homework provided, etc.",checkbox,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",2537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RenewcasemgmtnoteReport,plan_text,,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills.",2538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RenewCrisisServiceReport,assessment,Assessment*,checkbox,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results from evaluations conducted and self report tools..",2539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RenewCrisisServiceReport,assessment_text,,textarea,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, prevalent mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results.",2540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RoseCranceOPProgressNoteReport,notes_field,Notes Field *,textarea,True,"The 'notes_field' refers to a detailed log of interactions in the context of Early Childhood Intervention (ECI) services. It encompasses information about the child and their family, the service providers involved, the nature and purpose of the interaction, and the method and location of communication. The notes summarize the discussions held, progress made, changes in the child's condition, and any new needs identified. They also outline the goals or procedures developed to meet these needs and any necessary follow-up actions. Additionally, the field records information about transition plans, including discussions about eligibility for other services, consent obtained for referrals, and next steps in the process. It also includes reasons for any missed appointments and efforts to reschedule them. This comprehensive documentation helps maintain continuity of care and ensures that each child's needs are being effectively addressed.",2541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SaluscareMiscellaneousReport,narrative,Narrative,textarea,False,,2542,False,SalusCare,narrative,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['narrative'], 'invalid_tokens': [], 'tokens': ['narrative']}",1.0,1.0,['narrative'],[],['narrative'],VALID,1.0,['narrative'],['narrative'],['narrative'],HIGH,1.0,HIGH,0.4179504607687354,Weak Match,1.0,False,False,False,False,False,False,0.8253851382306207,1.0,0.9476155414691861,
Saluscarereport,focus,"What was the focus of the session (i.e alleviation of emotional disturbances, reversal or change of maladaptive Patters or behaviors, encouragement of personality growth or development)?",textarea,False,,2543,False,SalusCare,focus,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['focus'], 'invalid_tokens': [], 'tokens': ['focus']}",1.0,1.0,['focus'],[],['focus'],VALID,0.0625,['focus'],['focus'],"['alleviation', 'session', 'focus', 'personality', 'what', 'disturbance', 'patter', 'encouragement', 'development', 'emotional', 'reversal', 'behavior', 'growth', 'maladaptive', 'ie', 'change']",LOW,0.1644902378320694,LOW,0.19113710099061165,Uncertain,1.5,True,False,False,False,True,False,0.4129382016468043,1.0,0.8238814604940412,"hard_mismatch, temporal_mismatch"
Saluscarereport,interventions,Describe the interventions provided,textarea,True,"The Field ‘interventions' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",2544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saluscarereport,response,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barrier to progress.",textarea,False,,2545,False,SalusCare,response,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response'], 'invalid_tokens': [], 'tokens': ['response']}",1.0,1.0,['response'],[],['response'],VALID,0.0769,['response'],['response'],"['if', 'not', 'response', 'client', 'reason', 'intervention', 'goal', 'progress', 'toward', 'describe', 'make', 'barrier', 'strength']",LOW,0.23655866086483002,LOW,0.1988458280365255,Uncertain,1.5,True,False,False,True,False,False,0.4383113466704066,1.0,0.8314934040011219,"hard_mismatch, hidden_agent"
Saluscarereport,plan,Document the plan. If there were barriers describe the plan to overcome the barriers.,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",2546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCIHITherapyNoteReport,focus_title,What was the purpose/focus of the session? Ex: 'Individual therapy focused on identifying two coping skills to decrease depression.',radio,False,,2547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCIHITherapyNoteReport,focus,,checkbox,False,,2548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCIHITherapyNoteReport,focus_text,,textarea,False,,2549,False,All Points North,focus text,True,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['focus', 'text'], 'invalid_tokens': [], 'tokens': ['focus', 'text']}",1.0,1.0,"['focus', 'text']",[],"['focus', 'text']",VALID,0.0,[],"['text', 'focus']",['nan'],LOW,0.07740074396133423,LOW,-0.1010327507258886,Uncertain,0.5,True,False,False,False,False,False,0.2929103979706337,0.7,0.57787311939119,"title_missing, hard_mismatch"
SCAMHCIHITherapyNoteReport,focus_text,,textarea,False,,2549,False,South Central Alabama Mental Health,focus text,True,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['focus', 'text'], 'invalid_tokens': [], 'tokens': ['focus', 'text']}",1.0,1.0,"['focus', 'text']",[],"['focus', 'text']",VALID,0.0,[],"['text', 'focus']",['nan'],LOW,0.07740074396133423,LOW,-0.1010327507258886,Uncertain,0.5,True,False,False,False,False,False,0.2929103979706337,0.7,0.57787311939119,"title_missing, hard_mismatch"
SCAMHCIHITherapyNoteReport,session_title,"What was discussed in session? Address any changes to medications, Tx plan, referrals, etc. here. This is where you document anything that was discussed that does not fit into any of the other sections.",radio,False,,2550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCIHITherapyNoteReport,session_text,Session Notes,textarea,False,,2551,False,All Points North,session text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['session', 'text'], 'invalid_tokens': [], 'tokens': ['session', 'text']}",1.0,1.0,"['session', 'text']",[],"['session', 'text']",VALID,0.5,['session'],"['text', 'session']","['note', 'session']",PARTIAL,0.6798948049545288,MEDIUM,-0.0881380819570006,Uncertain,1.0,False,False,False,False,False,False,0.5275270168992585,1.0,0.8582581050697775,
SCAMHCIHITherapyNoteReport,session_text,Session Notes,textarea,False,,2551,False,South Central Alabama Mental Health,session text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['session', 'text'], 'invalid_tokens': [], 'tokens': ['session', 'text']}",1.0,1.0,"['session', 'text']",[],"['session', 'text']",VALID,0.5,['session'],"['text', 'session']","['note', 'session']",PARTIAL,0.6798948049545288,MEDIUM,-0.0881380819570006,Uncertain,1.0,False,False,False,False,False,False,0.5275270168992585,1.0,0.8582581050697775,
