report_class_id,field_key_x,field_title_x,field_type_x,field_key exists in field_key_library?,field_key_definition,row_id,field_key_y,field_title_y,field_type_y,field_key_exists_in_library_flag,normalized_field_key,facet_title_missing,validity_stats,token_valid_ratio,char_valid_ratio,valid_tokens,invalid_tokens,tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,semantic_severity,structural_severity,final_severity,reasons
HorizonFreeTextReport,comments,Comments,textarea,True,"This field allows healthcare professionals to capture supplementary information at their discretion, without categorical limitations but may often include information not covered by other fields, or issues that require extra emphasis.",2219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HorizonFreeTextReport,progress,Progress Made,textarea,True,"This field contains information on the client’s progress toward their treatment goals or objectives, including their current state, actions taken, improvements or achievements, and ongoing struggles and difficulties.",2220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HorizonIndividualNoteReport,focus,Focus of Session,textarea,False,,2221,focus,Focus of Session,textarea,False,focus,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['focus'], 'invalid_tokens': [], 'tokens': ['focus']}",1.0,1.0,['focus'],[],['focus'],VALID,0.5,['focus'],['focus'],"['focus', 'session']",PARTIAL,0.6723971366882324,MEDIUM,0.3691390666121198,Weak Match,1.5,False,False,True,False,True,False,0.6624608609901057,1.0,0.8987382582970317,"missing_context, temporal_mismatch"
HorizonIndividualNoteReport,mse,Mental Status Exam,textarea,False,,2222,mse,Mental Status Exam,textarea,False,mse,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['mse'], 'tokens': ['mse']}",0.0,0.0,[],['mse'],['mse'],INVALID,0.0,[],['mse'],"['exam', 'status', 'mental']",LOW,0.21969139575958252,LOW,0.07857503595715788,Uncertain,1.5,True,False,False,False,False,True,0.38947992951502214,0.0,0.11684397885450663,"hard_mismatch, token_validity_issues"
HorizonIndividualNoteReport,service,Service and Intervention Narrative,textarea,False,,2223,service,Service and Intervention Narrative,textarea,False,service,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['service'], 'invalid_tokens': [], 'tokens': ['service']}",1.0,1.0,['service'],[],['service'],VALID,0.3333,['service'],['service'],"['narrative', 'intervention', 'service']",LOW,0.4532833695411682,MEDIUM,0.24810464188112083,Weak Match,1.5,False,True,False,False,False,False,0.5437464034266867,1.0,0.863123921028006,partial_mismatch
HorizonIndividualNoteReport,response,Client Response and Participation,textarea,False,,2224,response,Client Response and Participation,textarea,False,response,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response'], 'invalid_tokens': [], 'tokens': ['response']}",1.0,1.0,['response'],[],['response'],VALID,0.3333,['response'],['response'],"['response', 'client', 'participation']",LOW,0.4631730020046234,MEDIUM,0.22215651522341143,Weak Match,1.5,False,True,False,True,False,False,0.5389288551684105,1.0,0.8616786565505231,"partial_mismatch, hidden_agent"
HorizonIndividualNoteReport,planning,Discharge Planning/Follow Up,textarea,False,,2225,planning,Discharge Planning/Follow Up,textarea,False,planning,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['planning'], 'invalid_tokens': [], 'tokens': ['planning']}",1.0,1.0,['planning'],[],['planning'],VALID,0.0,[],['plan'],"['up', 'discharge', 'planning', 'follow']",LOW,0.3483586311340332,LOW,0.1884222749301812,Uncertain,1.5,True,False,False,False,False,False,0.46103427181926426,1.0,0.8383102815457792,hard_mismatch
HorizonsMHCCrisisProgressNoteReport,symptoms_text,Symptoms/Risk Factors,textarea,False,,2226,symptoms_text,Symptoms/Risk Factors,textarea,False,symptoms text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['symptoms', 'text'], 'invalid_tokens': [], 'tokens': ['symptoms', 'text']}",1.0,1.0,"['symptoms', 'text']",[],"['symptoms', 'text']",VALID,0.3333,['symptom'],"['symptom', 'text']","['symptom', 'factor', 'risk']",LOW,0.5709109306335449,MEDIUM,0.015860827643861798,Uncertain,1.5,False,True,False,False,False,False,0.509361527483222,1.0,0.8528084582449665,partial_mismatch
HorizonsMHCCrisisProgressNoteReport,intervention_text,Intervention,textarea,False,,2227,intervention_text,Intervention,textarea,False,intervention text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['intervention', 'text'], 'invalid_tokens': [], 'tokens': ['intervention', 'text']}",1.0,1.0,"['intervention', 'text']",[],"['intervention', 'text']",VALID,1.0,['intervention'],"['text', 'intervention']",['intervention'],HIGH,0.688173770904541,MEDIUM,0.10011300776320198,Uncertain,0.5,False,False,False,False,False,False,0.6364860336003229,1.0,0.8909458100800968,
HorizonsMHCCrisisProgressNoteReport,response_text,Client response to intervention,textarea,False,,2228,response_text,Client response to intervention,textarea,False,response text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response', 'text'], 'invalid_tokens': [], 'tokens': ['response', 'text']}",1.0,1.0,"['response', 'text']",[],"['response', 'text']",VALID,0.3333,['response'],"['response', 'text']","['response', 'client', 'intervention']",LOW,0.4832930564880371,MEDIUM,0.19604860797428564,Uncertain,1.5,False,True,False,True,False,False,0.5371324993386968,1.0,0.861139749801609,"partial_mismatch, hidden_agent"
HorizonsMHCCrisisProgressNoteReport,plan_text,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills.",2229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HorizonsMHCSubstanceAbuseNoteReport,topicscovered_text,Topics Covered During SUD Treatment,textarea,False,,2230,topicscovered_text,Topics Covered During SUD Treatment,textarea,False,topicscovered text,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.2353, 'valid_tokens': ['text'], 'invalid_tokens': ['topicscovered'], 'tokens': ['topicscovered', 'text']}",0.5,0.2353,['text'],['topicscovered'],"['topicscovered', 'text']",INVALID,0.0,[],"['text', 'topicscovere']","['topic', 'treatment', 'cover', 'during', 'sud']",LOW,0.39796683192253113,LOW,0.20044104938572213,Weak Match,1.5,True,False,False,False,True,True,0.479522364392476,0.5,0.4938567093177427,"hard_mismatch, temporal_mismatch, token_validity_issues"
HorizonsMHCSubstanceAbuseNoteReport,progress_text,Progress Made Towards Goals,textarea,False,,2231,progress_text,Progress Made Towards Goals,textarea,False,progress text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['progress', 'text'], 'invalid_tokens': [], 'tokens': ['progress', 'text']}",1.0,1.0,"['progress', 'text']",[],"['progress', 'text']",VALID,0.25,['progress'],"['progress', 'text']","['make', 'progress', 'towards', 'goal']",LOW,0.4712246060371399,MEDIUM,0.019262876396319573,Uncertain,1.5,False,True,False,False,False,False,0.47214624473003786,1.0,0.8416438734190113,partial_mismatch
HorizonsMHCSubstanceAbuseNoteReport,intervention_text,Intervention for Encounter,textarea,False,,2232,intervention_text,Intervention for Encounter,textarea,False,intervention text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['intervention', 'text'], 'invalid_tokens': [], 'tokens': ['intervention', 'text']}",1.0,1.0,"['intervention', 'text']",[],"['intervention', 'text']",VALID,0.5,['intervention'],"['text', 'intervention']","['encounter', 'intervention']",PARTIAL,0.4885238707065582,MEDIUM,-0.018631737383402062,Uncertain,1.0,False,False,False,False,False,False,0.49096763999694687,1.0,0.847290291999084,
HorizonsMHCSubstanceAbuseNoteReport,response_text,Client Response to Intervention During Encounter,textarea,False,,2233,response_text,Client Response to Intervention During Encounter,textarea,False,response text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response', 'text'], 'invalid_tokens': [], 'tokens': ['response', 'text']}",1.0,1.0,"['response', 'text']",[],"['response', 'text']",VALID,0.2,['response'],"['response', 'text']","['encounter', 'response', 'client', 'intervention', 'during']",LOW,0.3702680766582489,LOW,0.10797197633670555,Uncertain,1.5,True,False,False,True,True,False,0.46347201589848636,1.0,0.8390416047695459,"hard_mismatch, hidden_agent, temporal_mismatch"
HorizonsMHCSubstanceAbuseNoteReport,plan_text,Plan for Next Encounter,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills.",2234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumandevelopmentcenterCSPAReport,Goals,Goals and Objectives Targeted in the Session,textarea,False,,2235,Goals,Goals and Objectives Targeted in the Session,textarea,False,goals,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['goals'], 'invalid_tokens': [], 'tokens': ['goals']}",1.0,1.0,['goals'],[],['goals'],VALID,0.25,['goal'],['goal'],"['target', 'objective', 'session', 'goal']",LOW,0.429483026266098,MEDIUM,0.3036194523955966,Weak Match,1.5,False,True,False,False,True,False,0.5449307435985085,1.0,0.8634792230795525,"partial_mismatch, temporal_mismatch"
HumandevelopmentcenterCSPAReport,Intervention,Intervention Delivered and Methods Used,textarea,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",2236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumandevelopmentcenterCSPAReport,Response,Clients Response or Reaction to Treatment Intervention(s),textarea,False,,2237,Response,Clients Response or Reaction to Treatment Intervention(s),textarea,False,response,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response'], 'invalid_tokens': [], 'tokens': ['response']}",1.0,1.0,['response'],[],['response'],VALID,0.2,['response'],['response'],"['response', 'client', 'treatment', 'reaction', 'intervention']",LOW,0.3698814809322357,LOW,0.34886810195907997,Weak Match,1.5,True,False,False,True,False,False,0.5356248748673947,1.0,0.8606874624602183,"hard_mismatch, hidden_agent"
HumandevelopmentcenterCSPAReport,Modality,Service Modality,checkbox,False,,2238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumandevelopmentcenterCSPAReport,Observations,Significant Observations/Observation of Risk to Self or Others,textarea,False,,2239,Observations,Significant Observations/Observation of Risk to Self or Others,textarea,False,observations,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['observations'], 'invalid_tokens': [], 'tokens': ['observations']}",1.0,1.0,['observations'],[],['observations'],VALID,0.2,['observation'],['observation'],"['other', 'self', 'significant', 'observation', 'risk']",LOW,0.3963111639022827,LOW,0.5128827786034521,Weak Match,1.5,True,False,False,False,False,False,0.5927581827517204,1.0,0.877827454825516,hard_mismatch
HumandevelopmentcenterCSPAReport,Plan,Plan for Next Session,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumandevelopmentcenterCSPCReport,goals,Goals,textarea,False,,2241,goals,Goals,textarea,False,goals,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['goals'], 'invalid_tokens': [], 'tokens': ['goals']}",1.0,1.0,['goals'],[],['goals'],VALID,1.0,['goal'],['goal'],['goal'],HIGH,1.0,HIGH,0.5331601571327675,Weak Match,1.0,False,False,False,False,False,False,0.8599480471398302,1.0,0.957984414141949,
HumandevelopmentcenterCSPCReport,intervention,Intervention,textarea,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumandevelopmentcenterCSPCReport,continue,Continue?,radio,False,,2243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumandevelopmentcenterCSPCReport,intervention_continued,Intervention Continued,textarea,False,,2244,intervention_continued,Intervention Continued,textarea,False,intervention continued,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['intervention', 'continued'], 'invalid_tokens': [], 'tokens': ['intervention', 'continued']}",1.0,1.0,"['intervention', 'continued']",[],"['intervention', 'continued']",VALID,1.0,"['continue', 'intervention']","['continue', 'intervention']","['continue', 'intervention']",HIGH,1.0,HIGH,0.9257465715633459,Exact Match,1.0,False,False,False,False,False,False,0.9777239714690037,1.0,0.9933171914407011,
HumandevelopmentcenterCSPCReport,assessment,Assessment,textarea,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results from evaluations conducted and self report tools..",2245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumandevelopmentcenterCSPCReport,plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",2246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumandevelopmentcenterEAPNoteReport,Update_Assessment,Update/Assessment,textarea,False,,2247,Update_Assessment,Update/Assessment,textarea,False,update assessment,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['update', 'assessment'], 'invalid_tokens': [], 'tokens': ['update', 'assessment']}",1.0,1.0,"['update', 'assessment']",[],"['update', 'assessment']",VALID,1.0,"['assessment', 'update']","['assessment', 'update']","['assessment', 'update']",HIGH,1.0,HIGH,0.5790986599067863,Weak Match,1.0,False,False,False,False,False,False,0.8737295979720358,1.0,0.9621188793916107,
HumandevelopmentcenterEAPNoteReport,Intervention,Intervention,textarea,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",2248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumandevelopmentcenterEAPNoteReport,Plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",2249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumandevelopmentcenterF2FReport,Assessment,Update/Assessment,textarea,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results from evaluations conducted and self report tools..",2250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumandevelopmentcenterF2FReport,Intervention,Type of Focused Intervention (If Applicable),checkbox,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumandevelopmentcenterF2FReport,InterventionTB,Intervention,textarea,False,,2252,InterventionTB,Intervention,textarea,False,intervention tb,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['intervention', 'tb'], 'invalid_tokens': [], 'tokens': ['intervention', 'tb']}",1.0,1.0,"['intervention', 'tb']",[],"['intervention', 'tb']",VALID,1.0,['intervention'],"['tb', 'intervention']",['intervention'],HIGH,0.5732684135437012,MEDIUM,0.2296767955295992,Weak Match,0.5,False,False,False,False,False,False,0.64088356272199,1.0,0.892265068816597,
HumandevelopmentcenterF2FReport,Plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",2253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVMHCCaseManagementReport,activity_type_1,Type of Coordination Activity,checkbox,False,,2254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVMHCCaseManagementReport,activity_1,Coordination Activity,textarea,False,,2255,activity_1,Coordination Activity,textarea,False,activity 1,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['activity', '1'], 'invalid_tokens': [], 'tokens': ['activity', '1']}",1.0,1.0,"['activity', '1']",[],"['activity', '1']",VALID,0.5,['activity'],"['1', 'activity']","['activity', 'coordination']",PARTIAL,0.6694321632385254,MEDIUM,-0.20373209892448843,Partial Contradiction,1.0,False,True,False,False,False,False,0.48971001929421104,1.0,0.8469130057882632,partial_mismatch
HVMHCCaseManagementReport,activity_type_2,Type of Coordination Activity,checkbox,False,,2256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVMHCCaseManagementReport,activity_2,Coordination Activity,textarea,False,,2257,activity_2,Coordination Activity,textarea,False,activity 2,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['activity', '2'], 'invalid_tokens': [], 'tokens': ['activity', '2']}",1.0,1.0,"['activity', '2']",[],"['activity', '2']",VALID,0.5,['activity'],"['activity', '2']","['activity', 'coordination']",PARTIAL,0.6507160663604736,MEDIUM,-0.02816417120130817,Uncertain,1.0,False,False,False,False,False,False,0.5367655685477496,1.0,0.8610296705643248,
HVMHCCaseManagementReport,activity_type_3,Type of Coordination Activity,checkbox,False,,2258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVMHCCaseManagementReport,activity_3,Coordination Activity,textarea,False,,2259,activity_3,Coordination Activity,textarea,False,activity 3,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['activity', '3'], 'invalid_tokens': [], 'tokens': ['activity', '3']}",1.0,1.0,"['activity', '3']",[],"['activity', '3']",VALID,0.5,['activity'],"['activity', '3']","['activity', 'coordination']",PARTIAL,0.6601853966712952,MEDIUM,-0.0551919555442698,Uncertain,1.0,False,False,False,False,False,False,0.5314980323381077,1.0,0.8594494097014322,
HVMHCCaseManagementReport,activity_type_4,Type of Coordination Activity,checkbox,False,,2260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVMHCCaseManagementReport,activity_4,Coordination Activity,textarea,False,,2261,activity_4,Coordination Activity,textarea,False,activity 4,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['activity', '4'], 'invalid_tokens': [], 'tokens': ['activity', '4']}",1.0,1.0,"['activity', '4']",[],"['activity', '4']",VALID,0.5,['activity'],"['activity', '4']","['activity', 'coordination']",PARTIAL,0.6578164100646973,MEDIUM,-0.03555689122044787,Uncertain,1.0,False,False,False,False,False,False,0.5366778556532749,1.0,0.8610033566959824,
IndependenceCenterCommunitySupportReport,note_type,Note Type,dropdown,False,,2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IndependenceCenterCommunitySupportReport,contact_type,Contact Type,dropdown,False,,2263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IndependenceCenterCommunitySupportReport,purpose_text,Purpose of this intervention,textarea,False,,2264,purpose_text,Purpose of this intervention,textarea,False,purpose text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['purpose', 'text'], 'invalid_tokens': [], 'tokens': ['purpose', 'text']}",1.0,1.0,"['purpose', 'text']",[],"['purpose', 'text']",VALID,0.5,['purpose'],"['purpose', 'text']","['purpose', 'intervention']",PARTIAL,0.5278681516647339,MEDIUM,-0.04171259380069722,Uncertain,1.0,False,False,False,False,False,False,0.49584666735921096,1.0,0.8487540002077633,
IndependenceCenterCommunitySupportReport,medical_necessity_text,Medical Necessity,textarea,False,,2265,medical_necessity_text,Medical Necessity,textarea,False,medical necessity text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['medical', 'necessity', 'text'], 'invalid_tokens': [], 'tokens': ['medical', 'necessity', 'text']}",1.0,1.0,"['medical', 'necessity', 'text']",[],"['medical', 'necessity', 'text']",VALID,1.0,"['medical', 'necessity']","['text', 'medical', 'necessity']","['medical', 'necessity']",HIGH,0.7090097069740295,MEDIUM,0.09089494937744069,Uncertain,0.6666666666666666,False,False,False,False,False,False,0.639971396905441,1.0,0.8919914190716323,
IndependenceCenterCommunitySupportReport,staff_role_text,Staff role,textarea,False,,2266,staff_role_text,Staff role,textarea,False,staff role text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['staff', 'role', 'text'], 'invalid_tokens': [], 'tokens': ['staff', 'role', 'text']}",1.0,1.0,"['staff', 'role', 'text']",[],"['staff', 'role', 'text']",VALID,1.0,"['role', 'staff']","['text', 'role', 'staff']","['role', 'staff']",HIGH,0.8043506145477295,MEDIUM,0.03706890784323346,Uncertain,0.6666666666666666,False,False,False,False,False,False,0.6524258567172888,1.0,0.8957277570151866,
IndependenceCenterCommunitySupportReport,behavior_text,"Participant behavior, affect, response to interventions provided",textarea,False,,2267,behavior_text,"Participant behavior, affect, response to interventions provided",textarea,False,behavior text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['behavior', 'text'], 'invalid_tokens': [], 'tokens': ['behavior', 'text']}",1.0,1.0,"['behavior', 'text']",[],"['behavior', 'text']",VALID,0.1667,['behavior'],"['behavior', 'text']","['response', 'behavior', 'affect', 'participant', 'intervention', 'provide']",LOW,0.4522590935230255,MEDIUM,0.02109152615740494,Uncertain,1.5,False,True,False,False,False,False,0.45867518590412915,1.0,0.8376025557712387,partial_mismatch
IndependenceCenterCommunitySupportReport,next_steps_text,Next steps,textarea,False,,2268,next_steps_text,Next steps,textarea,False,next steps text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['next', 'steps', 'text'], 'invalid_tokens': [], 'tokens': ['next', 'steps', 'text']}",1.0,1.0,"['next', 'steps', 'text']",[],"['next', 'steps', 'text']",VALID,1.0,"['step', 'next']","['step', 'next', 'text']","['step', 'next']",HIGH,0.6768020391464233,MEDIUM,0.11936599306070142,Uncertain,0.6666666666666666,False,False,False,False,False,False,0.6388504096621374,1.0,0.8916551228986411,
IndependenceCenterCommunitySupportReport,comments_text,Comments,textarea,False,,2269,comments_text,Comments,textarea,False,comments text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['comments', 'text'], 'invalid_tokens': [], 'tokens': ['comments', 'text']}",1.0,1.0,"['comments', 'text']",[],"['comments', 'text']",VALID,1.0,['comment'],"['text', 'comment']",['comment'],HIGH,0.6030974984169006,MEDIUM,0.06269960332432441,Uncertain,0.5,False,False,False,False,False,False,0.5997391305223675,1.0,0.8799217391567102,
ISKTherapyNoteReport,clinintervention_progress,Clinical Intervention / Progress Towards Measurable Outcomes,textarea,False,,2270,clinintervention_progress,Clinical Intervention / Progress Towards Measurable Outcomes,textarea,False,clinintervention progress,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.3333, 'valid_tokens': ['progress'], 'invalid_tokens': ['clinintervention'], 'tokens': ['clinintervention', 'progress']}",0.5,0.3333,['progress'],['clinintervention'],"['clinintervention', 'progress']",INVALID,0.1667,['progress'],"['progress', 'clinintervention']","['progress', 'measurable', 'clinical', 'towards', 'intervention', 'outcome']",LOW,0.34336408972740173,LOW,0.2881794021428188,Weak Match,1.5,True,False,False,False,False,True,0.5061330475610661,0.5,0.5018399142683199,"hard_mismatch, token_validity_issues"
JudsonIndividualTherapyNoteReport,progress_note,Progress Note,textarea,False,,2271,progress_note,Progress Note,textarea,False,progress note,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['progress', 'note'], 'invalid_tokens': [], 'tokens': ['progress', 'note']}",1.0,1.0,"['progress', 'note']",[],"['progress', 'note']",VALID,1.0,"['note', 'progress']","['note', 'progress']","['note', 'progress']",HIGH,1.0,HIGH,0.49056893625157444,Weak Match,1.0,False,False,False,False,False,False,0.8471706808754723,1.0,0.9541512042626417,
