report_class_id,field_key_x,field_title_x,field_type_x,field_key exists in field_key_library?,field_key_definition,row_id,field_key_y,field_title_y,field_type_y,field_key_exists_in_library_flag,normalized_field_key,facet_title_missing,validity_stats,token_valid_ratio,char_valid_ratio,valid_tokens,invalid_tokens,tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,semantic_severity,structural_severity,final_severity,reasons
HumandevelopmentcenterEAPNoteReport,Update_Assessment,Update/Assessment,textarea,False,,2247,Update_Assessment,Update/Assessment,textarea,False,update assessment,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['update', 'assessment'], 'invalid_tokens': [], 'tokens': ['update', 'assessment']}",1.0,1.0,"['update', 'assessment']",[],"['update', 'assessment']",VALID,1.0,"['update', 'assessment']","['update', 'assessment']","['update', 'assessment']",HIGH,1.0,HIGH,0.5790986599067863,Weak Match,1.0,False,False,False,False,False,False,0.8737295979720358,1.0,0.9621188793916107,
HumandevelopmentcenterEAPNoteReport,Intervention,Intervention,textarea,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",2248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumandevelopmentcenterEAPNoteReport,Plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",2249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumandevelopmentcenterF2FReport,Assessment,Update/Assessment,textarea,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results from evaluations conducted and self report tools..",2250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumandevelopmentcenterF2FReport,Intervention,Type of Focused Intervention (If Applicable),checkbox,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumandevelopmentcenterF2FReport,InterventionTB,Intervention,textarea,False,,2252,InterventionTB,Intervention,textarea,False,intervention tb,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['intervention', 'tb'], 'invalid_tokens': [], 'tokens': ['intervention', 'tb']}",1.0,1.0,"['intervention', 'tb']",[],"['intervention', 'tb']",VALID,1.0,['intervention'],"['intervention', 'tb']",['intervention'],HIGH,0.646650493144989,MEDIUM,0.2296767955295992,Weak Match,0.5,False,False,False,False,False,False,0.6628981866023763,1.0,0.8988694559807129,
HumandevelopmentcenterF2FReport,Plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",2253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVMHCCaseManagementReport,activity_type_1,Type of Coordination Activity,checkbox,False,,2254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVMHCCaseManagementReport,activity_1,Coordination Activity,textarea,False,,2255,activity_1,Coordination Activity,textarea,False,activity 1,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['activity', '1'], 'invalid_tokens': [], 'tokens': ['activity', '1']}",1.0,1.0,"['activity', '1']",[],"['activity', '1']",VALID,0.5,['activity'],"['1', 'activity']","['coordination', 'activity']",PARTIAL,0.5783513784408569,MEDIUM,-0.20373209892448843,Partial Contradiction,1.0,False,True,False,False,False,False,0.4623857838549105,1.0,0.8387157351564731,partial_mismatch
HVMHCCaseManagementReport,activity_type_2,Type of Coordination Activity,checkbox,False,,2256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVMHCCaseManagementReport,activity_2,Coordination Activity,textarea,False,,2257,activity_2,Coordination Activity,textarea,False,activity 2,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['activity', '2'], 'invalid_tokens': [], 'tokens': ['activity', '2']}",1.0,1.0,"['activity', '2']",[],"['activity', '2']",VALID,0.5,['activity'],"['2', 'activity']","['coordination', 'activity']",PARTIAL,0.5936256647109985,MEDIUM,-0.02816417120130817,Uncertain,1.0,False,False,False,False,False,False,0.519638448052907,1.0,0.8558915344158721,
HVMHCCaseManagementReport,activity_type_3,Type of Coordination Activity,checkbox,False,,2258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVMHCCaseManagementReport,activity_3,Coordination Activity,textarea,False,,2259,activity_3,Coordination Activity,textarea,False,activity 3,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['activity', '3'], 'invalid_tokens': [], 'tokens': ['activity', '3']}",1.0,1.0,"['activity', '3']",[],"['activity', '3']",VALID,0.5,['activity'],"['3', 'activity']","['coordination', 'activity']",PARTIAL,0.5997869968414307,MEDIUM,-0.0551919555442698,Uncertain,1.0,False,False,False,False,False,False,0.5133785123891482,1.0,0.8540135537167444,
HVMHCCaseManagementReport,activity_type_4,Type of Coordination Activity,checkbox,False,,2260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVMHCCaseManagementReport,activity_4,Coordination Activity,textarea,False,,2261,activity_4,Coordination Activity,textarea,False,activity 4,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['activity', '4'], 'invalid_tokens': [], 'tokens': ['activity', '4']}",1.0,1.0,"['activity', '4']",[],"['activity', '4']",VALID,0.5,['activity'],"['4', 'activity']","['coordination', 'activity']",PARTIAL,0.5805985927581787,MEDIUM,-0.03555689122044787,Uncertain,1.0,False,False,False,False,False,False,0.5135125104613193,1.0,0.8540537531383957,
IndependenceCenterCommunitySupportReport,note_type,Note Type,dropdown,False,,2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IndependenceCenterCommunitySupportReport,contact_type,Contact Type,dropdown,False,,2263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IndependenceCenterCommunitySupportReport,purpose_text,Purpose of this intervention,textarea,False,,2264,purpose_text,Purpose of this intervention,textarea,False,purpose text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['purpose', 'text'], 'invalid_tokens': [], 'tokens': ['purpose', 'text']}",1.0,1.0,"['purpose', 'text']",[],"['purpose', 'text']",VALID,0.5,['purpose'],"['text', 'purpose']","['intervention', 'purpose']",PARTIAL,0.44608134031295776,MEDIUM,-0.04171259380069722,Uncertain,1.0,False,False,False,False,False,False,0.4713106239536781,1.0,0.8413931871861033,
IndependenceCenterCommunitySupportReport,medical_necessity_text,Medical Necessity,textarea,False,,2265,medical_necessity_text,Medical Necessity,textarea,False,medical necessity text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['medical', 'necessity', 'text'], 'invalid_tokens': [], 'tokens': ['medical', 'necessity', 'text']}",1.0,1.0,"['medical', 'necessity', 'text']",[],"['medical', 'necessity', 'text']",VALID,1.0,"['necessity', 'medical']","['necessity', 'medical', 'text']","['necessity', 'medical']",HIGH,0.7681243419647217,MEDIUM,0.09089494937744069,Uncertain,0.6666666666666666,False,False,False,False,False,False,0.6577057874026486,1.0,0.8973117362207945,
IndependenceCenterCommunitySupportReport,staff_role_text,Staff role,textarea,False,,2266,staff_role_text,Staff role,textarea,False,staff role text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['staff', 'role', 'text'], 'invalid_tokens': [], 'tokens': ['staff', 'role', 'text']}",1.0,1.0,"['staff', 'role', 'text']",[],"['staff', 'role', 'text']",VALID,1.0,"['role', 'staff']","['text', 'role', 'staff']","['role', 'staff']",HIGH,0.8043506145477295,MEDIUM,0.03706890784323346,Uncertain,0.6666666666666666,False,False,False,False,False,False,0.6524258567172888,1.0,0.8957277570151866,
IndependenceCenterCommunitySupportReport,behavior_text,"Participant behavior, affect, response to interventions provided",textarea,False,,2267,behavior_text,"Participant behavior, affect, response to interventions provided",textarea,False,behavior text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['behavior', 'text'], 'invalid_tokens': [], 'tokens': ['behavior', 'text']}",1.0,1.0,"['behavior', 'text']",[],"['behavior', 'text']",VALID,0.1667,['behavior'],"['text', 'behavior']","['intervention', 'affect', 'provide', 'participant', 'response', 'behavior']",LOW,0.22225964069366455,LOW,0.02109152615740494,Uncertain,1.5,True,False,False,False,False,False,0.3896753500553209,1.0,0.8169026050165962,hard_mismatch
IndependenceCenterCommunitySupportReport,next_steps_text,Next steps,textarea,False,,2268,next_steps_text,Next steps,textarea,False,next steps text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['next', 'steps', 'text'], 'invalid_tokens': [], 'tokens': ['next', 'steps', 'text']}",1.0,1.0,"['next', 'steps', 'text']",[],"['next', 'steps', 'text']",VALID,1.0,"['next', 'step']","['text', 'next', 'step']","['next', 'step']",HIGH,0.5995904803276062,MEDIUM,0.11936599306070142,Uncertain,0.6666666666666666,False,False,False,False,False,False,0.6156869420164922,1.0,0.8847060826049477,
IndependenceCenterCommunitySupportReport,comments_text,Comments,textarea,False,,2269,comments_text,Comments,textarea,False,comments text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['comments', 'text'], 'invalid_tokens': [], 'tokens': ['comments', 'text']}",1.0,1.0,"['comments', 'text']",[],"['comments', 'text']",VALID,1.0,['comment'],"['comment', 'text']",['comment'],HIGH,0.4963681101799011,MEDIUM,0.06269960332432441,Uncertain,0.5,False,False,False,False,False,False,0.5677203140512677,1.0,0.8703160942153803,
ISKTherapyNoteReport,clinintervention_progress,Clinical Intervention / Progress Towards Measurable Outcomes,textarea,False,,2270,clinintervention_progress,Clinical Intervention / Progress Towards Measurable Outcomes,textarea,False,clinintervention progress,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.3333, 'valid_tokens': ['progress'], 'invalid_tokens': ['clinintervention'], 'tokens': ['clinintervention', 'progress']}",0.5,0.3333,['progress'],['clinintervention'],"['clinintervention', 'progress']",INVALID,0.1667,['progress'],"['progress', 'clinintervention']","['intervention', 'measurable', 'clinical', 'progress', 'towards', 'outcome']",LOW,0.38092026114463806,LOW,0.2881794021428188,Weak Match,1.5,True,False,False,False,False,True,0.517399898986237,0.5,0.505219969695871,"hard_mismatch, token_validity_issues"
JudsonIndividualTherapyNoteReport,progress_note,Progress Note,textarea,False,,2271,progress_note,Progress Note,textarea,False,progress note,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['progress', 'note'], 'invalid_tokens': [], 'tokens': ['progress', 'note']}",1.0,1.0,"['progress', 'note']",[],"['progress', 'note']",VALID,1.0,"['note', 'progress']","['note', 'progress']","['note', 'progress']",HIGH,1.0,HIGH,0.49056893625157444,Weak Match,1.0,False,False,False,False,False,False,0.8471706808754723,1.0,0.9541512042626417,
LifestreamReport,intervension_focus_of_session,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",textarea,False,,2272,intervension_focus_of_session,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",textarea,False,intervension focus of session,False,"{'token_valid_ratio': 0.75, 'char_valid_ratio': 0.5385, 'valid_tokens': ['focus', 'of', 'session'], 'invalid_tokens': ['intervension'], 'tokens': ['intervension', 'focus', 'of', 'session']}",0.75,0.5385,"['focus', 'of', 'session']",['intervension'],"['intervension', 'focus', 'of', 'session']",PARTIAL,0.125,"['session', 'focus']","['intervension', 'focus', 'session']","['pattern', 'emotional', 'change', 'maladaptive', 'behavior', 'focus', 'encouragement', 'alleviation', 'growth', 'what', 'disturbance', 'development', 'reversal', 'personality', 'session', 'ie']",LOW,0.16540290415287018,LOW,-0.23560457937787455,Partial Contradiction,1.5,True,True,False,False,False,True,0.2914394974324987,0.75,0.6124318492297495,"hard_mismatch, partial_mismatch, token_validity_issues"
LifestreamReport,describe_intervensions_provided,Describe the interventions provided.,textarea,False,,2273,describe_intervensions_provided,Describe the interventions provided.,textarea,False,describe intervensions provided,False,"{'token_valid_ratio': 0.6667, 'char_valid_ratio': 0.5517, 'valid_tokens': ['describe', 'provided'], 'invalid_tokens': ['intervensions'], 'tokens': ['describe', 'intervensions', 'provided']}",0.6667,0.5517,"['describe', 'provided']",['intervensions'],"['describe', 'intervensions', 'provided']",INVALID,0.6667,"['provide', 'describe']","['intervension', 'provide', 'describe']","['provide', 'intervention', 'describe']",PARTIAL,0.3852691352367401,LOW,0.9481696660073136,Exact Match,1.0,False,True,False,False,False,True,0.7667016403732161,0.6667,0.6967004921119647,"partial_mismatch, token_validity_issues"
LifestreamReport,describe_clients_response,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",textarea,False,,2274,describe_clients_response,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",textarea,False,describe clients response,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['describe', 'clients', 'response'], 'invalid_tokens': [], 'tokens': ['describe', 'clients', 'response']}",1.0,1.0,"['describe', 'clients', 'response']",[],"['describe', 'clients', 'response']",VALID,0.2308,"['response', 'client', 'describe']","['response', 'client', 'describe']","['intervention', 'strength', 'client', 'response', 'if', 'describe', 'goal', 'progress', 'make', 'barrier', 'reason', 'toward', 'not']",LOW,0.43844640254974365,MEDIUM,0.7568447043772472,Exact Match,1.5,False,True,False,False,False,False,0.6816673320780973,1.0,0.9045001996234291,partial_mismatch
LifestreamReport,document_the_plan,Document the plan. If there were barriers describe the plan to overcome the barriers.,textarea,False,,2275,document_the_plan,Document the plan. If there were barriers describe the plan to overcome the barriers.,textarea,False,document the plan,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['document', 'the', 'plan'], 'invalid_tokens': [], 'tokens': ['document', 'the', 'plan']}",1.0,1.0,"['document', 'the', 'plan']",[],"['document', 'the', 'plan']",VALID,0.2857,"['plan', 'document']","['plan', 'document']","['overcome', 'there', 'if', 'describe', 'plan', 'barrier', 'document']",LOW,0.56899094581604,MEDIUM,0.8697912230519892,Exact Match,1.5,False,True,False,False,False,False,0.7602046506604087,1.0,0.9280613951981225,partial_mismatch
LifestreamReport,plan_from_last_service,Plan from Last Service,textarea,False,,2276,plan_from_last_service,Plan from Last Service,textarea,False,plan from last service,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['plan', 'from', 'last', 'service'], 'invalid_tokens': [], 'tokens': ['plan', 'from', 'last', 'service']}",1.0,1.0,"['plan', 'from', 'last', 'service']",[],"['plan', 'from', 'last', 'service']",VALID,1.0,"['plan', 'last', 'service']","['plan', 'last', 'service']","['plan', 'last', 'service']",HIGH,1.0000001192092896,HIGH,0.7094421603039488,Exact Match,1.0,False,False,False,False,False,False,0.9128326838539714,1.0,0.9738498051561914,
LighthouseIPSReport,completed_checkbox,,checkbox,False,,2277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LighthouseIPSReport,employment_education,Employment/education goals addressed in this session,textarea,False,,2278,employment_education,Employment/education goals addressed in this session,textarea,False,employment education,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['employment', 'education'], 'invalid_tokens': [], 'tokens': ['employment', 'education']}",1.0,1.0,"['employment', 'education']",[],"['employment', 'education']",VALID,0.4,"['education', 'employment']","['education', 'employment']","['employment', 'goal', 'address', 'education', 'session']",LOW,0.6354115009307861,MEDIUM,0.22174025179819254,Weak Match,1.5,False,True,False,False,True,False,0.5971455258186936,1.0,0.879143657745608,"partial_mismatch, temporal_mismatch"
LighthouseIPSReport,member_response,"Member response and interventions used in session (including disclosure, benefits support, and IPS forms)",textarea,True,"This field captures a comprehensive overview of the member's response to interactions with the staff. It includes the member's mental and physical health status, response to treatment, suggestions or activities, coping strategies, and any changes in behavior or circumstances. If planning or discussions about future steps for the member's care are discussed in this field, it indicates the member's receptiveness to these plans, i.e., again – the focus is on the member’s response more than anything else.",2279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LighthouseIPSReport,next_steps,Next steps in supporting the client's employment and education goals.,textarea,True,"The 'Next Steps' field is typically used to note the planned activities or interventions following a clinical session. This could include information about future appointments, client's intent, means, or plan for the future. It can also indicate if there are no additional steps reported at the time of recording. This field is essential for continuity of care and follow-up planning.",2280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LighthouseTobaccoProgressNote,narrative,Tobacco Cessation Services Provided:,textarea,False,,2281,narrative,Tobacco Cessation Services Provided:,textarea,False,narrative,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['narrative'], 'invalid_tokens': [], 'tokens': ['narrative']}",1.0,1.0,['narrative'],[],['narrative'],VALID,0.0,[],['narrative'],"['provide', 'service', 'cessation', 'tobacco']",LOW,0.008400727063417435,LOW,0.03913981106216753,Uncertain,1.5,True,False,False,False,False,False,0.3142621614376755,1.0,0.7942786484313026,hard_mismatch
LighthouseTobaccoProgressNote,response,Client response (and family if applicable) to session provided: Prompt client to restate to reflect learning:,textarea,False,,2282,response,Client response (and family if applicable) to session provided: Prompt client to restate to reflect learning:,textarea,False,response,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response'], 'invalid_tokens': [], 'tokens': ['response']}",1.0,1.0,['response'],[],['response'],VALID,0.0909,['response'],['response'],"['family', 'provide', 'applicable', 'client', 'learn', 'restate', 'prompt', 'response', 'if', 'reflect', 'session']",LOW,0.27879592776298523,LOW,0.49188990311744724,Weak Match,1.5,True,False,False,True,True,False,0.5402957492641298,1.0,0.8620887247792389,"hard_mismatch, hidden_agent, temporal_mismatch"
LighthouseTobaccoProgressNote,plan,Plan: Client will continue to work on objectives as outlined in their treatment plan:,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",2283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LincolnBehavioralHousingProgressNoteReport,housing_intervention,Content / Intervention and Progress,textarea,False,,2284,housing_intervention,Content / Intervention and Progress,textarea,False,housing intervention,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['housing', 'intervention'], 'invalid_tokens': [], 'tokens': ['housing', 'intervention']}",1.0,1.0,"['housing', 'intervention']",[],"['housing', 'intervention']",VALID,0.3333,['intervention'],"['intervention', 'housing']","['progress', 'intervention', 'content']",LOW,0.5277936458587646,MEDIUM,-0.2777057375629084,Strong Contradiction,1.5,True,False,False,False,False,False,0.4083563724887569,1.0,0.822506911746627,hard_mismatch
LincolnBehavioralPeerServicesNoteReport,peer_intervention,Content / Intervention and Progress,textarea,False,,2285,peer_intervention,Content / Intervention and Progress,textarea,False,peer intervention,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['peer', 'intervention'], 'invalid_tokens': [], 'tokens': ['peer', 'intervention']}",1.0,1.0,"['peer', 'intervention']",[],"['peer', 'intervention']",VALID,0.3333,['intervention'],"['peer', 'intervention']","['progress', 'intervention', 'content']",LOW,0.5362985134124756,MEDIUM,-0.24978611888191538,Partial Contradiction,1.5,False,True,False,False,False,False,0.419283718359168,1.0,0.8257851155077504,partial_mismatch
LincolnBehavioralResidentialProgressNoteReport,residential_progress,"Progress (or lack of) towards Treatment Plans, Goals, Objectives addressed by this Progress Note",textarea,False,,2286,residential_progress,"Progress (or lack of) towards Treatment Plans, Goals, Objectives addressed by this Progress Note",textarea,False,residential progress,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['residential', 'progress'], 'invalid_tokens': [], 'tokens': ['residential', 'progress']}",1.0,1.0,"['residential', 'progress']",[],"['residential', 'progress']",VALID,0.1111,['progress'],"['residential', 'progress']","['objective', 'lack', 'note', 'goal', 'plan', 'progress', 'address', 'towards', 'treatment']",LOW,0.20191779732704163,LOW,-0.2910215245546592,Strong Contradiction,1.5,True,False,False,False,False,False,0.2843788818317147,1.0,0.7853136645495143,hard_mismatch
LincolnBehavioralResidentialProgressNoteReport,residential_assessment_plan,Case Manager's Assessment / Plan of Action,textarea,False,,2287,residential_assessment_plan,Case Manager's Assessment / Plan of Action,textarea,False,residential assessment plan,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['residential', 'assessment', 'plan'], 'invalid_tokens': [], 'tokens': ['residential', 'assessment', 'plan']}",1.0,1.0,"['residential', 'assessment', 'plan']",[],"['residential', 'assessment', 'plan']",VALID,0.4,"['plan', 'assessment']","['residential', 'plan', 'assessment']","['case', 'assessment', 'manager', 'plan', 'action']",LOW,0.4589855372905731,MEDIUM,-0.6413524303355964,Strong Contradiction,1.5,True,False,False,False,False,False,0.285289932086493,1.0,0.7855869796259478,hard_mismatch
LincolnCalAIMProgressNote,lincoln_service,Service,textarea,False,,2288,lincoln_service,Service,textarea,False,lincoln service,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['lincoln', 'service'], 'invalid_tokens': [], 'tokens': ['lincoln', 'service']}",1.0,1.0,"['lincoln', 'service']",[],"['lincoln', 'service']",VALID,1.0,['service'],"['service', 'lincoln']",['service'],HIGH,0.6182379126548767,MEDIUM,-0.02864817182989934,Uncertain,0.5,False,False,False,False,False,False,0.5768769222474932,1.0,0.8730630766742479,
LincolnCalAIMProgressNote,lincoln_next_steps,"Next Steps including, but not limited to, planned action steps by the provider or by the beneficiary, collaboration with the beneficiary, collaboration with other provider(s) and any update to the problem list as appropriate.",textarea,False,,2289,lincoln_next_steps,"Next Steps including, but not limited to, planned action steps by the provider or by the beneficiary, collaboration with the beneficiary, collaboration with other provider(s) and any update to the problem list as appropriate.",textarea,False,lincoln next steps,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['lincoln', 'next', 'steps'], 'invalid_tokens': [], 'tokens': ['lincoln', 'next', 'steps']}",1.0,1.0,"['lincoln', 'next', 'steps']",[],"['lincoln', 'next', 'steps']",VALID,0.1176,"['next', 'step']","['step', 'next', 'lincoln']","['other', 'problem', 'any', 'step', 'collaboration', 'action', 'beneficiary', 'include', 'plan', 'limit', 'appropriate', 'provider', 'next', 'list', 'but', 'update', 'not']",LOW,0.14424121379852295,LOW,-0.26944060437829864,Strong Contradiction,1.5,True,False,False,False,False,False,0.2742001828260673,1.0,0.7822600548478201,hard_mismatch
MasadaProgressNoteReport,summary_text,Summary,textarea,False,,2290,summary_text,Summary,textarea,False,summary text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['summary', 'text'], 'invalid_tokens': [], 'tokens': ['summary', 'text']}",1.0,1.0,"['summary', 'text']",[],"['summary', 'text']",VALID,1.0,['summary'],"['text', 'summary']",['summary'],HIGH,0.7399600744247437,MEDIUM,0.2744403233886806,Weak Match,0.5,False,False,False,False,False,False,0.7043201193440273,1.0,0.9112960358032082,
MasadaProgressNoteReport,more_check,Will you need more space for Summary?,checkbox,False,,2291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MasadaProgressNoteReport,additional_summary_text,Additional Summary,textarea,False,,2292,additional_summary_text,Additional Summary,textarea,False,additional summary text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['additional', 'summary', 'text'], 'invalid_tokens': [], 'tokens': ['additional', 'summary', 'text']}",1.0,1.0,"['additional', 'summary', 'text']",[],"['additional', 'summary', 'text']",VALID,1.0,"['additional', 'summary']","['summary', 'text', 'additional']","['summary', 'additional']",HIGH,0.8021860718727112,MEDIUM,0.3236452509341739,Weak Match,0.6666666666666666,False,False,False,False,False,False,0.7377493968420654,1.0,0.9213248190526195,
MasadaPsychiatryAssessmentReport,psych_assessment_plan,Psych Assessment & Plan,textarea,False,,2293,psych_assessment_plan,Psych Assessment & Plan,textarea,False,psych assessment plan,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['psych', 'assessment', 'plan'], 'invalid_tokens': [], 'tokens': ['psych', 'assessment', 'plan']}",1.0,1.0,"['psych', 'assessment', 'plan']",[],"['psych', 'assessment', 'plan']",VALID,1.0,"['assessment', 'plan', 'psych']","['assessment', 'plan', 'psych']","['assessment', 'plan', 'psych']",HIGH,1.0000001192092896,HIGH,0.43819532100446434,Weak Match,1.0,False,False,False,False,False,False,0.8314586320641261,1.0,0.9494375896192377,
