row_id,field_title,field_key,suggested_key,suggested_cosine,suggested_nli,suggested_combined,original_key,original_cosine,original_nli,original_combined,delta_cosine,delta_nli,delta_combined
574,Current Issues Addressed:*,current_issues,,0.0,0.0,0.0,,,,,,,
578,Observations Made of Individual:*,observations,,0.0,0.0,0.0,,,,,,,
578,Observations Made of Individual:*,observations,,0.0,0.0,0.0,,,,,,,
578,Observations Made of Individual:*,observations,,0.0,0.0,0.0,,,,,,,
578,Observations Made of Individual:*,observations,,0.0,0.0,0.0,,,,,,,
584,Activity & Observations *,activity_observations,,0.0,0.0,0.0,,,,,,,
584,Activity & Observations *,activity_observations,,0.0,0.0,0.0,,,,,,,
584,Activity & Observations *,activity_observations,,0.0,0.0,0.0,,,,,,,
584,Activity & Observations *,activity_observations,,0.0,0.0,0.0,,,,,,,
584,Activity & Observations *,activity_observations,,0.0,0.0,0.0,,,,,,,
597,Location*,location_text,,0.0,0.0,0.0,,,,,,,
599,Care Coordination/Consultation,care_coordination_text,,0.0,0.0,0.0,,,,,,,
601,Session Notes*,session_notes_text,,0.0,0.0,0.0,,,,,,,
624,Focus of Session*,focus_text,,0.0,0.0,0.0,,,,,,,
628,Interventions Used/Response to Interventions*,interventions_text,,0.0,0.0,0.0,,,,,,,
630,Progress*,progress_text,,0.0,0.0,0.0,,,,,,,
634,"Current crisis situation, needs, problems, and stressors",crisis_text,,0.0,0.0,0.0,,,,,,,
635,Content of session/Narrative,narrative_text,,0.0,0.0,0.0,,,,,,,
641,"Subjective Data (on a patient's feelings, experiences, or thoughts, such as direct quotes or their observations) *",subjective,,0.0,0.0,0.0,,,,,,,
642,"Objective Data (regarding the client's mental or general health status, e.g., details from their therapy appointment) *",objective,,0.0,0.0,0.0,,,,,,,
646,"Review of previous assessment, including progress",review,,0.0,0.0,0.0,,,,,,,
648,Assign Follow-up Tasks:,assign,,0.0,0.0,0.0,,,,,,,
655,What actions should the individual complete before next service?,what_actions,,0.0,0.0,0.0,,,,,,,
666,Interventions:,intervention_text,,0.0,0.0,0.0,,,,,,,
667,Response:,response_text,,0.0,0.0,0.0,,,,,,,
672,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",focus,,0.0,0.0,0.0,,,,,,,
674,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",response,,0.0,0.0,0.0,,,,,,,
677,"Specific problems(s), issue(s), behavior(s), skill deficits addressed:",problems_addressed,,0.0,0.0,0.0,,,,,,,
679,Case Manager’s Efforts/Activities:,efforts_activities,,0.0,0.0,0.0,,,,,,,
684,"If Yes, Explain?",if_yes_explain,,0.0,0.0,0.0,,,,,,,
684,"If Yes, Explain?",if_yes_explain,,0.0,0.0,0.0,,,,,,,
684,"If Yes, Explain?",if_yes_explain,,0.0,0.0,0.0,,,,,,,
714,"Subjective -Client's feelings, concerns, and experiences",subjective,,0.0,0.0,0.0,,,,,,,
733,Plan/Education provided towards smoking cessation:,psych_plan_smoking,,0.0,0.0,0.0,,,,,,,
734,Substance Use/Abuse/Addictive Behaviors,psych_substance_abuse,,0.0,0.0,0.0,,,,,,,
736,Medical Decision Making/Assessment Plan,psych_medical_assessment,,0.0,0.0,0.0,,,,,,,
737,Counseling Done Comments:,psych_counseling_comments,,0.0,0.0,0.0,,,,,,,
738,Coordination of Care Comments:,psych_care_coordination,,0.0,0.0,0.0,,,,,,,
739,"Are there other factors affecting Medical Decision Making (comorbidities, complications, worsening conditions, etc)?",psych_other_factors,,0.0,0.0,0.0,,,,,,,
740,Are there any goals for the next session?,psych_goals_next,,0.0,0.0,0.0,,,,,,,
747,Symptom History:,psych_2,,0.0,0.0,0.0,,,,,,,
748,Family/Caregiver Observations:,psych_3,,0.0,0.0,0.0,,,,,,,
750,Appearance and Behavior:,psych_4,,0.0,0.0,0.0,,,,,,,
751,Mood and Affect:,psych_5,,0.0,0.0,0.0,,,,,,,
752,Speech and Thought Process:,psych_6,,0.0,0.0,0.0,,,,,,,
753,Additional Observations:,psych_7,,0.0,0.0,0.0,,,,,,,
755,Diagnosis:,psych_8,,0.0,0.0,0.0,,,,,,,
756,Clinical Impression:,psych_9,,0.0,0.0,0.0,,,,,,,
757,Progress:,psych_10,,0.0,0.0,0.0,,,,,,,
759,Medication Management:,psych_11,,0.0,0.0,0.0,,,,,,,
760,Therapeutic Interventions:,psych_12,,0.0,0.0,0.0,,,,,,,
761,Behavioral Recommendations:,psych_13,,0.0,0.0,0.0,,,,,,,
762,Follow-Up:,psych_14,,0.0,0.0,0.0,,,,,,,
764,Caregiver Education:,psych_15,,0.0,0.0,0.0,,,,,,,
765,Client Engagement:,psych_16,,0.0,0.0,0.0,,,,,,,
770,What steps and assignments need to be taken to prepare for discharge?,steps,,0.0,0.0,0.0,,,,,,,
770,What steps and assignments need to be taken to prepare for discharge?,steps,,0.0,0.0,0.0,,,,,,,
770,What steps and assignments need to be taken to prepare for discharge?,steps,,0.0,0.0,0.0,,,,,,,
770,What steps and assignments need to be taken to prepare for discharge?,steps,,0.0,0.0,0.0,,,,,,,
779,"Describe current service(s), how the service addressed the beneficiary's behavioral health need (e.g., symptom, condition, diagnosis, and/or risk factors).",describe_services,,0.0,0.0,0.0,,,,,,,
784,Purpose/Present,purpose,,0.0,0.0,0.0,,,,,,,
792,Purpose/Problem,purpose,,0.0,0.0,0.0,,,,,,,
795,Goals/Actions,goals,,0.0,0.0,0.0,,,,,,,
796,Interventions and Course of Treatment/Action,intervention_course,,0.0,0.0,0.0,,,,,,,
798,Problem Statement:,problem,,0.0,0.0,0.0,,,,,,,
808,Response to today's intervention / changes in condition,response_text,,0.0,0.0,0.0,,,,,,,
812,Describe response to today's Intervention,response_text,,0.0,0.0,0.0,,,,,,,
812,Describe response to today's Intervention,response_text,,0.0,0.0,0.0,,,,,,,
816,Response to today's intervention / changes in condition,response_text,,0.0,0.0,0.0,,,,,,,
820,Brief Description:,briefdescriptiontb,,0.0,0.0,0.0,,,,,,,
822,Medical Concerns:,medicalconcernstb,,0.0,0.0,0.0,,,,,,,
824,Behaviors:,behaviorstb,,0.0,0.0,0.0,,,,,,,
831,Family/Guardian,familyguardiantb,,0.0,0.0,0.0,,,,,,,
836,"Client's current context, needs, and barriers:",currentcontext_text,,0.0,0.0,0.0,,,,,,,
838,"Session summary, Care Navigator's actions to address barriers and next steps:",summary_text,,0.0,0.0,0.0,,,,,,,
841,Progress on employment/ education since last visit:,Progresstextbox,,0.0,0.0,0.0,,,,,,,
841,Progress on employment/ education since last visit:,Progresstextbox,,0.0,0.0,0.0,,,,,,,
843,"Interventions used and manner of delivery, including treatment goals from ISP (treatment plan) addressed:",Interventionstextbox,,0.0,0.0,0.0,,,,,,,
843,"Interventions used and manner of delivery, including treatment goals from ISP (treatment plan) addressed:",Interventionstextbox,,0.0,0.0,0.0,,,,,,,
846,Client presentation and response to interventions (include direct client quotes):,Responsetb,,0.0,0.0,0.0,,,,,,,
846,Client presentation and response to interventions (include direct client quotes):,Responsetb,,0.0,0.0,0.0,,,,,,,
849,Provider/ Client plan of action (including plan for next session):,Providertextbox,,0.0,0.0,0.0,,,,,,,
849,Provider/ Client plan of action (including plan for next session):,Providertextbox,,0.0,0.0,0.0,,,,,,,
851,Admission Summary:,admissionsummarytext,,0.0,0.0,0.0,,,,,,,
854,"Additional session/summary information (note ROIs signed, other people in the session, etc):",additionalsessiontb,,0.0,0.0,0.0,,,,,,,
856,Objectives that were addressed or need to be added to the Treatment Plan:,objectivestb,,0.0,0.0,0.0,,,,,,,
860,(if applicable) Provider consulted with the following Care Team Members:,providerconsulted,,0.0,0.0,0.0,,,,,,,
862,Summary of Overall Progress:,summary_text,,0.0,0.0,0.0,,,,,,,
869,"Observations: Symptoms, Thoughts, Mood, Appearance, Behaviors ",observations,,0.0,0.0,0.0,,,,,,,
871,"Consumer Response - Progress Towards Goals, Strengths Demonstrated ",response,,0.0,0.0,0.0,,,,,,,
873,"Substance Use (status of use, substance(s) used, frequency, and comments)",substance,,0.0,0.0,0.0,,,,,,,
874,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",focus,,0.0,0.0,0.0,,,,,,,
876,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",response,,0.0,0.0,0.0,,,,,,,
878,Discuss/Review of previous homework if applicable.,previous_homework,,0.0,0.0,0.0,,,,,,,
879,"Assignment of new homework, if applicable.",new_homework,,0.0,0.0,0.0,,,,,,,
880,"List and/or Describe Material presented, Specific Techniques, and Parent or LAR Response",response,,0.0,0.0,0.0,,,,,,,
895,Intervention Description & Narrative:,intervention_text,,0.0,0.0,0.0,,,,,,,
896,Describe the Patient's Response to Interventions Delivered:,patient_response,,0.0,0.0,0.0,,,,,,,
897,"Follow Up,Plan,& Instructions Given to Patient:",follow_up_plan_text,,0.0,0.0,0.0,,,,,,,
898,Intervention Description & Narrative:,intervention_description_text,,0.0,0.0,0.0,,,,,,,
899,Describe the Patient's Response to Interventions Delivered:,patient_response_text,,0.0,0.0,0.0,,,,,,,
906,"Functioning - Observed or Reported (May include mood, affect, behavior, cognitive functioning, etc.):",Functioning,,0.0,0.0,0.0,,,,,,,
906,"Functioning - Observed or Reported (May include mood, affect, behavior, cognitive functioning, etc.):",Functioning,,0.0,0.0,0.0,,,,,,,
906,"Functioning - Observed or Reported (May include mood, affect, behavior, cognitive functioning, etc.):",Functioning,,0.0,0.0,0.0,,,,,,,
906,"Functioning - Observed or Reported (May include mood, affect, behavior, cognitive functioning, etc.):",Functioning,,0.0,0.0,0.0,,,,,,,
906,"Functioning - Observed or Reported (May include mood, affect, behavior, cognitive functioning, etc.):",Functioning,,0.0,0.0,0.0,,,,,,,
907,Person's Response to Intervention/Progress Toward Goals and Objectives:,response,,0.0,0.0,0.0,,,,,,,
907,Person's Response to Intervention/Progress Toward Goals and Objectives:,response,,0.0,0.0,0.0,,,,,,,
907,Person's Response to Intervention/Progress Toward Goals and Objectives:,response,,0.0,0.0,0.0,,,,,,,
907,Person's Response to Intervention/Progress Toward Goals and Objectives:,response,,0.0,0.0,0.0,,,,,,,
907,Person's Response to Intervention/Progress Toward Goals and Objectives:,response,,0.0,0.0,0.0,,,,,,,
910,"Functioning - Observed or Reported (May include mood, affect, behavior, cognitive functioning, etc.):",Functioning,,0.0,0.0,0.0,,,,,,,
910,"Functioning - Observed or Reported (May include mood, affect, behavior, cognitive functioning, etc.):",Functioning,,0.0,0.0,0.0,,,,,,,
910,"Functioning - Observed or Reported (May include mood, affect, behavior, cognitive functioning, etc.):",Functioning,,0.0,0.0,0.0,,,,,,,
910,"Functioning - Observed or Reported (May include mood, affect, behavior, cognitive functioning, etc.):",Functioning,,0.0,0.0,0.0,,,,,,,
910,"Functioning - Observed or Reported (May include mood, affect, behavior, cognitive functioning, etc.):",Functioning,,0.0,0.0,0.0,,,,,,,
911,Person's Response to Intervention/Progress Toward Goals and Objectives:,response,,0.0,0.0,0.0,,,,,,,
911,Person's Response to Intervention/Progress Toward Goals and Objectives:,response,,0.0,0.0,0.0,,,,,,,
911,Person's Response to Intervention/Progress Toward Goals and Objectives:,response,,0.0,0.0,0.0,,,,,,,
911,Person's Response to Intervention/Progress Toward Goals and Objectives:,response,,0.0,0.0,0.0,,,,,,,
911,Person's Response to Intervention/Progress Toward Goals and Objectives:,response,,0.0,0.0,0.0,,,,,,,
914,Person's Response to Intervention/Progress Toward Goals and Objectives:,response,,0.0,0.0,0.0,,,,,,,
914,Person's Response to Intervention/Progress Toward Goals and Objectives:,response,,0.0,0.0,0.0,,,,,,,
914,Person's Response to Intervention/Progress Toward Goals and Objectives:,response,,0.0,0.0,0.0,,,,,,,
914,Person's Response to Intervention/Progress Toward Goals and Objectives:,response,,0.0,0.0,0.0,,,,,,,
914,Person's Response to Intervention/Progress Toward Goals and Objectives:,response,,0.0,0.0,0.0,,,,,,,
914,Person's Response to Intervention/Progress Toward Goals and Objectives:,response,,0.0,0.0,0.0,,,,,,,
916,Case Management Note:,note,,0.0,0.0,0.0,,,,,,,
916,Case Management Note:,note,,0.0,0.0,0.0,,,,,,,
931,Current Symptoms:,currentsymptoms,,0.0,0.0,0.0,,,,,,,
932,Response to Intervention(s):,responsetointerventions,,0.0,0.0,0.0,,,,,,,
933,New Issue(s)/Stressors/Extraordinary Events Presented Today,new_issue_stressors_events,,0.0,0.0,0.0,,,,,,,
934,Diagnostic Assessment Update Required?,diagnnostic_assessment,,0.0,0.0,0.0,,,,,,,
936,Client presents as a danger to:,client_presents_danger_to_others,,0.0,0.0,0.0,,,,,,,
937,Danger is in the form of:,client_presents_danger_in_form_of,,0.0,0.0,0.0,,,,,,,
938,"If yes, please select which were factors in today's visit and provide summary documentation",interactive_complexity,,0.0,0.0,0.0,,,,,,,
939,How client's strengths and assets will be used:,strengths,,0.0,0.0,0.0,,,,,,,
940,How external resources/services support goals:,external_connections,,0.0,0.0,0.0,,,,,,,
942,GOAL: State the goal in the client's own words:,goal,,0.0,0.0,0.0,,,,,,,
947,MMS CPST PLAN:,mms_cpst_plan,,0.0,0.0,0.0,,,,,,,
949,Intervention narrative:,intervention_narrative,,0.0,0.0,0.0,,,,,,,
950,Client response:,client_response,,0.0,0.0,0.0,,,,,,,
953,Presenting Issue. Clinical Observations. Therapist Interventions. Client Response. Follow-up Plan.,narrative,,0.0,0.0,0.0,,,,,,,
954,Presenting Issues by Client and Observation by Therapist:,presenting_issue,,0.0,0.0,0.0,,,,,,,
955,Clinical Intervention by Therapist:,clinical_intervention,,0.0,0.0,0.0,,,,,,,
956,Goal/Objective addressed and progress toward achievement of Goal/Objective:,goal_objective_addressed,,0.0,0.0,0.0,,,,,,,
958,"Follow-up Plan (including assigned homework, recommendations, termination plan):",followup_plan,,0.0,0.0,0.0,,,,,,,
961,New Salient Information provided by client/family:,information_text,,0.0,0.0,0.0,,,,,,,
962,Goal(s)/Objective(s) focused on in this session:,goals_text,,0.0,0.0,0.0,,,,,,,
963,Interventions provided and client/family response:,interventions_text,,0.0,0.0,0.0,,,,,,,
969,Description of Acute Situation and RT Associated Behaviors/Complex Care Needed to Address:,description,,0.0,0.0,0.0,,,,,,,
971,Recommendation(s)/Outcome:,rescommendations_outcome,,0.0,0.0,0.0,,,,,,,
980,"Progress and Updates Since Last Visit OR If Appointment No Show/Cancelled, MUST Document Follow Up:",progress_updates,,0.0,0.0,0.0,,,,,,,
980,"Progress and Updates Since Last Visit OR If Appointment No Show/Cancelled, MUST Document Follow Up:",progress_updates,,0.0,0.0,0.0,,,,,,,
980,"Progress and Updates Since Last Visit OR If Appointment No Show/Cancelled, MUST Document Follow Up:",progress_updates,,0.0,0.0,0.0,,,,,,,
980,"Progress and Updates Since Last Visit OR If Appointment No Show/Cancelled, MUST Document Follow Up:",progress_updates,,0.0,0.0,0.0,,,,,,,
980,"Progress and Updates Since Last Visit OR If Appointment No Show/Cancelled, MUST Document Follow Up:",progress_updates,,0.0,0.0,0.0,,,,,,,
980,"Progress and Updates Since Last Visit OR If Appointment No Show/Cancelled, MUST Document Follow Up:",progress_updates,,0.0,0.0,0.0,,,,,,,
980,"Progress and Updates Since Last Visit OR If Appointment No Show/Cancelled, MUST Document Follow Up:",progress_updates,,0.0,0.0,0.0,,,,,,,
980,"Progress and Updates Since Last Visit OR If Appointment No Show/Cancelled, MUST Document Follow Up:",progress_updates,,0.0,0.0,0.0,,,,,,,
980,"Progress and Updates Since Last Visit OR If Appointment No Show/Cancelled, MUST Document Follow Up:",progress_updates,,0.0,0.0,0.0,,,,,,,
980,"Progress and Updates Since Last Visit OR If Appointment No Show/Cancelled, MUST Document Follow Up:",progress_updates,,0.0,0.0,0.0,,,,,,,
981,Goals/Objectives from TX Plan Addressed Today:	,goals_objectives,,0.0,0.0,0.0,,,,,,,
981,Goals/Objectives from TX Plan Addressed Today:	,goals_objectives,,0.0,0.0,0.0,,,,,,,
981,Goals/Objectives from TX Plan Addressed Today:	,goals_objectives,,0.0,0.0,0.0,,,,,,,
981,Goals/Objectives from TX Plan Addressed Today:	,goals_objectives,,0.0,0.0,0.0,,,,,,,
981,Goals/Objectives from TX Plan Addressed Today:	,goals_objectives,,0.0,0.0,0.0,,,,,,,
981,Goals/Objectives from TX Plan Addressed Today:	,goals_objectives,,0.0,0.0,0.0,,,,,,,
981,Goals/Objectives from TX Plan Addressed Today:	,goals_objectives,,0.0,0.0,0.0,,,,,,,
981,Goals/Objectives from TX Plan Addressed Today:	,goals_objectives,,0.0,0.0,0.0,,,,,,,
981,Goals/Objectives from TX Plan Addressed Today:	,goals_objectives,,0.0,0.0,0.0,,,,,,,
981,Goals/Objectives from TX Plan Addressed Today:	,goals_objectives,,0.0,0.0,0.0,,,,,,,
983,Recipient Response/Plans Toward Goal(s):	,response_plan,,0.0,0.0,0.0,,,,,,,
983,Recipient Response/Plans Toward Goal(s):	,response_plan,,0.0,0.0,0.0,,,,,,,
983,Recipient Response/Plans Toward Goal(s):	,response_plan,,0.0,0.0,0.0,,,,,,,
983,Recipient Response/Plans Toward Goal(s):	,response_plan,,0.0,0.0,0.0,,,,,,,
983,Recipient Response/Plans Toward Goal(s):	,response_plan,,0.0,0.0,0.0,,,,,,,
983,Recipient Response/Plans Toward Goal(s):	,response_plan,,0.0,0.0,0.0,,,,,,,
983,Recipient Response/Plans Toward Goal(s):	,response_plan,,0.0,0.0,0.0,,,,,,,
983,Recipient Response/Plans Toward Goal(s):	,response_plan,,0.0,0.0,0.0,,,,,,,
983,Recipient Response/Plans Toward Goal(s):	,response_plan,,0.0,0.0,0.0,,,,,,,
983,Recipient Response/Plans Toward Goal(s):	,response_plan,,0.0,0.0,0.0,,,,,,,
991,Please describe the youth & family's participation & response to the interventions above:,participation,,0.0,0.0,0.0,,,,,,,
991,Please describe the youth & family's participation & response to the interventions above:,participation,,0.0,0.0,0.0,,,,,,,
993,Today's Chief Complaint/Reason for Visit,today_complaint,,0.0,0.0,0.0,,,,,,,
993,Today's Chief Complaint/Reason for Visit,today_complaint,,0.0,0.0,0.0,,,,,,,
993,Today's Chief Complaint/Reason for Visit,today_complaint,,0.0,0.0,0.0,,,,,,,
993,Today's Chief Complaint/Reason for Visit,today_complaint,,0.0,0.0,0.0,,,,,,,
993,Today's Chief Complaint/Reason for Visit,today_complaint,,0.0,0.0,0.0,,,,,,,
996,Medical/Psychiatric History,med_history,,0.0,0.0,0.0,,,,,,,
996,Medical/Psychiatric History,med_history,,0.0,0.0,0.0,,,,,,,
996,Medical/Psychiatric History,med_history,,0.0,0.0,0.0,,,,,,,
996,Medical/Psychiatric History,med_history,,0.0,0.0,0.0,,,,,,,
996,Medical/Psychiatric History,med_history,,0.0,0.0,0.0,,,,,,,
998,Social/Substance/Legal History,social_history,,0.0,0.0,0.0,,,,,,,
998,Social/Substance/Legal History,social_history,,0.0,0.0,0.0,,,,,,,
998,Social/Substance/Legal History,social_history,,0.0,0.0,0.0,,,,,,,
998,Social/Substance/Legal History,social_history,,0.0,0.0,0.0,,,,,,,
998,Social/Substance/Legal History,social_history,,0.0,0.0,0.0,,,,,,,
1005,SI/HI Comments,si_comments,,0.0,0.0,0.0,,,,,,,
1005,SI/HI Comments,si_comments,,0.0,0.0,0.0,,,,,,,
1005,SI/HI Comments,si_comments,,0.0,0.0,0.0,,,,,,,
1005,SI/HI Comments,si_comments,,0.0,0.0,0.0,,,,,,,
1005,SI/HI Comments,si_comments,,0.0,0.0,0.0,,,,,,,
1007,Associated signs/systems; other information,associated_signs_systems,,0.0,0.0,0.0,,,,,,,
1007,Associated signs/systems; other information,associated_signs_systems,,0.0,0.0,0.0,,,,,,,
1007,Associated signs/systems; other information,associated_signs_systems,,0.0,0.0,0.0,,,,,,,
1007,Associated signs/systems; other information,associated_signs_systems,,0.0,0.0,0.0,,,,,,,
1007,Associated signs/systems; other information,associated_signs_systems,,0.0,0.0,0.0,,,,,,,
1014,What was the intervention or activity?,intervention_or_activity,,0.0,0.0,0.0,,,,,,,
1015,What was the client's response?,client_response,,0.0,0.0,0.0,,,,,,,
1016,Progress towards the goal?,progress_towards_goal,,0.0,0.0,0.0,,,,,,,
1019,What was the client's response,enhanced_clients_response,,0.0,0.0,0.0,,,,,,,
1026,Goals and Objectives Targeted/ Progress:,goals_text,,0.0,0.0,0.0,,,,,,,
1026,Goals and Objectives Targeted/ Progress:,goals_text,,0.0,0.0,0.0,,,,,,,
1026,Goals and Objectives Targeted/ Progress:,goals_text,,0.0,0.0,0.0,,,,,,,
1026,Goals and Objectives Targeted/ Progress:,goals_text,,0.0,0.0,0.0,,,,,,,
1026,Goals and Objectives Targeted/ Progress:,goals_text,,0.0,0.0,0.0,,,,,,,
1028,Interventions/ Services Provided:,interventions_text,,0.0,0.0,0.0,,,,,,,
1028,Interventions/ Services Provided:,interventions_text,,0.0,0.0,0.0,,,,,,,
1028,Interventions/ Services Provided:,interventions_text,,0.0,0.0,0.0,,,,,,,
1028,Interventions/ Services Provided:,interventions_text,,0.0,0.0,0.0,,,,,,,
1028,Interventions/ Services Provided:,interventions_text,,0.0,0.0,0.0,,,,,,,
1031,Response to Interventions/ Assessment/ Significant Observations:,response_text,,0.0,0.0,0.0,,,,,,,
1031,Response to Interventions/ Assessment/ Significant Observations:,response_text,,0.0,0.0,0.0,,,,,,,
1031,Response to Interventions/ Assessment/ Significant Observations:,response_text,,0.0,0.0,0.0,,,,,,,
1031,Response to Interventions/ Assessment/ Significant Observations:,response_text,,0.0,0.0,0.0,,,,,,,
1031,Response to Interventions/ Assessment/ Significant Observations:,response_text,,0.0,0.0,0.0,,,,,,,
1033,Risk Assessment:,risk_text,,0.0,0.0,0.0,,,,,,,
1033,Risk Assessment:,risk_text,,0.0,0.0,0.0,,,,,,,
1033,Risk Assessment:,risk_text,,0.0,0.0,0.0,,,,,,,
1033,Risk Assessment:,risk_text,,0.0,0.0,0.0,,,,,,,
1033,Risk Assessment:,risk_text,,0.0,0.0,0.0,,,,,,,
1036,Individuals Present/Contacted:,individuals,,0.0,0.0,0.0,,,,,,,
1036,Individuals Present/Contacted:,individuals,,0.0,0.0,0.0,,,,,,,
1036,Individuals Present/Contacted:,individuals,,0.0,0.0,0.0,,,,,,,
1036,Individuals Present/Contacted:,individuals,,0.0,0.0,0.0,,,,,,,
1037,Content of Contact:,content,,0.0,0.0,0.0,,,,,,,
1037,Content of Contact:,content,,0.0,0.0,0.0,,,,,,,
1037,Content of Contact:,content,,0.0,0.0,0.0,,,,,,,
1037,Content of Contact:,content,,0.0,0.0,0.0,,,,,,,
1039,Individuals Present/Contacted:,indiv,,0.0,0.0,0.0,,,,,,,
1040,Content of Contact:,content,,0.0,0.0,0.0,,,,,,,
1042,"Interventions and services: Description of service provided must support the progress note selected and how the service addressed the client’s behavioral health need (e.g., symptom, condition, diagnosis, and/or risk factors), document family involvement, if applicable.",interventions_and_services,,0.0,0.0,0.0,,,,,,,
1042,"Interventions and services: Description of service provided must support the progress note selected and how the service addressed the client’s behavioral health need (e.g., symptom, condition, diagnosis, and/or risk factors), document family involvement, if applicable.",interventions_and_services,,0.0,0.0,0.0,,,,,,,
1042,"Interventions and services: Description of service provided must support the progress note selected and how the service addressed the client’s behavioral health need (e.g., symptom, condition, diagnosis, and/or risk factors), document family involvement, if applicable.",interventions_and_services,,0.0,0.0,0.0,,,,,,,
1042,"Interventions and services: Description of service provided must support the progress note selected and how the service addressed the client’s behavioral health need (e.g., symptom, condition, diagnosis, and/or risk factors), document family involvement, if applicable.",interventions_and_services,,0.0,0.0,0.0,,,,,,,
1042,"Interventions and services: Description of service provided must support the progress note selected and how the service addressed the client’s behavioral health need (e.g., symptom, condition, diagnosis, and/or risk factors), document family involvement, if applicable.",interventions_and_services,,0.0,0.0,0.0,,,,,,,
1042,"Interventions and services: Description of service provided must support the progress note selected and how the service addressed the client’s behavioral health need (e.g., symptom, condition, diagnosis, and/or risk factors), document family involvement, if applicable.",interventions_and_services,,0.0,0.0,0.0,,,,,,,
1042,"Interventions and services: Description of service provided must support the progress note selected and how the service addressed the client’s behavioral health need (e.g., symptom, condition, diagnosis, and/or risk factors), document family involvement, if applicable.",interventions_and_services,,0.0,0.0,0.0,,,,,,,
1042,"Interventions and services: Description of service provided must support the progress note selected and how the service addressed the client’s behavioral health need (e.g., symptom, condition, diagnosis, and/or risk factors), document family involvement, if applicable.",interventions_and_services,,0.0,0.0,0.0,,,,,,,
1042,"Interventions and services: Description of service provided must support the progress note selected and how the service addressed the client’s behavioral health need (e.g., symptom, condition, diagnosis, and/or risk factors), document family involvement, if applicable.",interventions_and_services,,0.0,0.0,0.0,,,,,,,
1045,"Crisis Intervention/Support, explain",Crisis_textbox,,0.0,0.0,0.0,,,,,,,
1045,"Crisis Intervention/Support, explain",Crisis_textbox,,0.0,0.0,0.0,,,,,,,
1045,"Crisis Intervention/Support, explain",Crisis_textbox,,0.0,0.0,0.0,,,,,,,
1045,"Crisis Intervention/Support, explain",Crisis_textbox,,0.0,0.0,0.0,,,,,,,
1047,"Other Information/ Updates such as hospitalizations, significant change in symptoms, functioning, supports, custody, educational or vocational situations",Otherinfo_textbox,,0.0,0.0,0.0,,,,,,,
1047,"Other Information/ Updates such as hospitalizations, significant change in symptoms, functioning, supports, custody, educational or vocational situations",Otherinfo_textbox,,0.0,0.0,0.0,,,,,,,
1047,"Other Information/ Updates such as hospitalizations, significant change in symptoms, functioning, supports, custody, educational or vocational situations",Otherinfo_textbox,,0.0,0.0,0.0,,,,,,,
1047,"Other Information/ Updates such as hospitalizations, significant change in symptoms, functioning, supports, custody, educational or vocational situations",Otherinfo_textbox,,0.0,0.0,0.0,,,,,,,
1054,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",focus,,0.0,0.0,0.0,,,,,,,
1054,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",focus,,0.0,0.0,0.0,,,,,,,
1054,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",focus,,0.0,0.0,0.0,,,,,,,
1054,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",focus,,0.0,0.0,0.0,,,,,,,
1054,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",focus,,0.0,0.0,0.0,,,,,,,
1054,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",focus,,0.0,0.0,0.0,,,,,,,
1054,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",focus,,0.0,0.0,0.0,,,,,,,
1056,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",response,,0.0,0.0,0.0,,,,,,,
1056,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",response,,0.0,0.0,0.0,,,,,,,
1056,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",response,,0.0,0.0,0.0,,,,,,,
1056,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",response,,0.0,0.0,0.0,,,,,,,
1056,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",response,,0.0,0.0,0.0,,,,,,,
